ra,dec,Halpha,Halpha_err,Hbeta,Hbeta_err,Mtotal,Mtotal_loerr,Mtotal_uperr,SFR_SED,SFR_SED_loerr,SFR_SED_uperr,AV_old,AV_old_loerr,AV_old_uperr,[SII] 6716,[SII] 6716_err,[OIII] 5007,[OIII] 5007_err
318.04469634,72.82715482,1.74e-15,2.41e-18,6.61e-16,2.91e-18,28034963822.309246,-1839491783.743744,985209371.4930038,1.197,-0.1698,0.1651,0.1442,-0.0445,0.0477,2.26e-16,2.43e-18,1.48e-15,3.73e-18
340.027808,70.922266,1.39e-15,7.84e-18,2.93e-16,8.95e-18,19498445997.580414,-951868912.3181763,94511663.34377289,4.0955,-0.4467,0.604,3.4266,-0.0224,0.02,3.22e-16,7.86e-18,2.73e-16,1.1e-17
235.63014628,71.13366251,1.37e-15,6.6e-18,4.68e-16,7.86e-18,27663046068.97507,-2991860725.282898,2606088212.0379753,0.9835,-0.242,0.3298,0.2879,-0.06,0.0759,2.13e-16,6.53e-18,5.72e-16,1e-17
322.572,70.042,5.42e-15,1.08e-17,1.32e-15,1.27e-17,11939881044.64273,-456645080.5897732,468067962.7182617,0.6764,-0.0796,0.073,0.7248,-0.0375,0.0433,1.01e-15,1.08e-17,6.46e-16,1.59e-17
73.945119,69.9287,1.71e-16,1.93e-18,5.54e-17,2.29e-18,15275660582.380701,-1282039052.314558,1423706061.7742996,0.7068,-0.1642,0.1924,0.2706,-0.1064,0.1054,3.16e-17,1.91e-18,1.31e-17,2.97e-18
163.748931,70.350321,7.48e-16,7.1e-18,1.67e-16,5.78e-18,31477483141.01311,-636930730.3994789,1106186959.1877594,2.0125,-0.0749,0.1225,3.8468,-0.0242,0.0214,7.69e-17,7.28e-18,5.28e-16,7.55e-18
274.2278,69.7222,1.33e-14,1.46e-17,2.35e-15,1.68e-17,4998043135.782396,-1172167641.6560678,429458962.1807766,4.3058,-0.8752,1.3978,1.5444,-0.143,0.1565,2.35e-15,1.46e-17,4.31e-15,2.15e-17
167.360311,72.558011,1.07e-16,9.94e-19,2.34e-17,9.68e-19,133659551654.64406,-4410662987.5559845,4569713735.969437,29.911,-0.7919,0.7313,2.1818,-0.0286,0.0483,1.69e-17,1e-18,2.02e-17,1.26e-18
134.72107815,73.49101609,2.7e-15,5.91e-17,1.07e-15,7.54e-17,9591797467.879684,-1393200982.7040482,2044103061.9678898,0.9706,-0.2879,0.3159,0.0401,-0.027,0.0607,3.76e-16,5.99e-17,1.39e-15,9.22e-17
156.47317209,3.43683414,1.28e-14,6.28e-17,3.48e-15,8.7e-17,6663463144.693575,-105154784.50389862,64754010.52192211,20.8078,-0.1683,0.1975,0.8106,-0.0073,0.007,2.32e-15,6.17e-17,5.47e-15,1.07e-16
130.873,72.1009,8.37e-15,4.5e-18,2.59e-15,6.78e-18,8653663429.563494,-1485450427.8033066,1293517101.2707405,2.5508,-0.3049,0.3787,0.2024,-0.0681,0.0569,4.85e-16,4.38e-18,7e-15,8.2e-18
257.6296,71.6266,1.92e-16,1.38e-19,5.11e-17,1.54e-19,16102748130.0942,-1496738507.920494,1283264868.9767761,1.7818,-0.2262,0.2406,1.0417,-0.0781,0.0759,2.98e-17,1.37e-19,6.52e-17,1.97e-19
219.10648731,70.09531715,1.01e-15,9.1e-19,4.29e-16,1.24e-18,18109230641.640568,-1042146113.0341301,1011302604.4047394,1.3122,-0.1297,0.1539,0.0169,-0.0123,0.0227,5.37e-17,9.19e-19,6.41e-16,1.55e-18
141.9663,72.452,1.11e-15,2.51e-18,3.34e-16,3.04e-18,107398941234.12462,-24732367.41859436,24732367.41859436,44.9274,-0.0001,0.0001,1.5035,0.0,0.0,4.15e-17,2.48e-18,1.73e-15,3.85e-18
