Name,ra,dec,ee_a,ee_b,ee_a_sys,ee_b_sys,ee_theta,DM,DM_err,fluence,fluence_err,RM,RM_err,z,repeater,telescope,refs,P(O|x),ra_new,dec_new,eea_new,eeb_new,ee_theta_new,Diff RA,Diff (DEC)
FRB20191001A,323.351684570,-54.748306274,0.46,0.43,,,81.9,507,0.07,143,15,55.5,0.9,0.234,FALSE,ASKAP,"Bhandari2020b,Day2021,Shannon2023",,323.351684570,-54.748306274,0.46,0.43,81.9,0,0
FRB20191228A,344.430541992,-29.594116211,0.84,0.76,,,-29.34,298,0.05,40,,,,0.243,FALSE,ASKAP,"Bhandari2021,Day2021",,344.430541992,-29.594116211,0.84,0.76,-29.34,0,0
FRB20200120E,149.4778333,68.81888889,0.4,0.4,,,0,87.818,0.007,,,-29.8,0.5,0.0008,TRUE,CHIME,"Bhardwaj2021,Kirsten2021",,,,,,,,
FRB20200430A,229.706451416,12.376329422,0.459,0.43,,,17.24,380,,35,4,,,0.161,FALSE,ASKAP,"Bhandari2021,Day2021",,229.706451416,12.376329422,0.459,0.43,17.24,0,0
FRB20200906A,53.495544434,-14.083008766,0.51,-0.47,,,39,577.84,0.02,59,,,,0.3688,FALSE,ASKAP,"Bhandari2021,Day2021",,53.495544434,-14.083008766,0.51,-0.47,39,0,0
FRB20201123A,263.67,-50.76,30,30,,,0,433.55,0.4,,,,,0.0507,FALSE,MeerKAT,Rajwade2022,,,,,,,,
FRB20201124A,77.01461542,26.06069556,0.004,0.004,,,0,411,1,,,-613,2,0.0982,TRUE,MeerKAT,Kumar2021,,,,,,,,
FRB20210117A,339.979187012,-16.151445389,0.418,0.417,,,73.05,728.95,0.1,36,,,,0.2145,FALSE,ASKAP,"Shannon2024,Gordon2023",,339.979187012,-16.151445389,0.418,0.417,73.05,0,0
FRB20210320C,204.458770752,-16.122669220,0.471,0.452,,,43.73,384.593,1,21,,,,0.2797,FALSE,ASKAP,"Shannon2024,Gordon2023",,204.458770752,-16.122669220,0.471,0.452,43.73,0,0
FRB20210410D,326.08625,-79.318194,0.8,0.5,,,90,575,1,,,,,0.1415,FALSE,MeerKAT,Caleb2023,,,,,,,,
FRB20210807D,299.221433,-0.762361,0.5,0.5,,,0,251.3,1,113,9,,,0.12927,FALSE,ASKAP,"Shannon2024,Gordon2023",,,,,,,,
FRB20210912A,350.793518066,-30.405580521,0.438,0.433,,,66.16,1235,1,90,15,,,,FALSE,ASKAP,Marnoch2023,,350.793518066,-30.405580521,0.438,0.433,66.16,0,0
FRB20211127I,199.808807373,-18.837911606,0.51,0.51,,,65.1,234.97,1,31,1,,,0.0469,FALSE,ASKAP,"Shannon2024,Gordon2023",,199.808807373,-18.837911606,0.51,0.51,65.1,0,0
FRB20211203C,204.562500000,-31.380266190,0.44,0.44,,,80.7,635,1,28,2,,,0.34386,FALSE,ASKAP,"Shannon2024,Gordon2023",,204.562500000,-31.380266190,0.44,0.44,80.7,0,0
FRB20211212A,157.350784302,1.360430598,0.5,0.46,,,45.58,209,1,36,,,,0.0707,FALSE,ASKAP,"Shannon2024,Gordon2023",,157.350784302,1.360430598,0.5,0.46,45.58,0,0
FRB20220105A,208.803359985,22.466228485,1.513,0.823,,,-30.45,580,1,16,,,,0.2785,FALSE,ASKAP,"Shannon2024,Gordon2023",,208.803359985,22.466228485,1.513,0.823,-30.45,0,0
FRB20220121B,,,,,,,90,313.5,0.2,,,-4.6,15.5,,FALSE,DSA,Sherman23,,,,,,,,
FRB20220204A,274.22625,69.722503,1.56,0.93,,,90,612.2,0.05,,,-11,11.7,0.4012,FALSE,DSA,"Sherman23,Sharma24",,,,,,,,
FRB20220207C,310.199525,72.882327,0.63,0.54,,,90,262.3,,28.6,,162.48,0.04,0.0433,FALSE,DSA,"Law2023,Sherman23,Sharma24",,,,,,,,
FRB20220208A,322.575125,70.041042,0.99,0.64,,,90,437,0.6,,,-23.3,9.7,0.351,FALSE,DSA,"Sherman23,Sharma24",,,,,,,,
FRB20220307B,350.874496,72.192386,1.72,1.26,,,90,499.15,,2.2,,-947.2,12.3,0.2481,FALSE,DSA,"Law2023,Sherman23,Sharma24",,,,,,,,
FRB20220310F,134.7205,73.490833,1.9,1.4,,,90,462.15,,23.9,,11.4,0.2,0.478,FALSE,DSA,"Law2023,Sherman23,Sharma24",,,,,,,,
FRB20220319D,32.1779208,71.03526,0.58,0.55,,,90,110.95,,9.6,,59,14.3,0.0112,FALSE,DSA,"Ravi2023,Law2023,Sherman23",,,,,,,,
FRB20220330D,163.75125,70.35075,1.62,0.97,,,90,468.1,0.9,,,-122.2,4.5,0.3714,FALSE,DSA,"Sherman23,Sharma24",,,,,,,,
FRB20220418A,219.105575,70.095944,1.356,0.761,,,90,623.45,,4.1,,6.1,7.5,0.6213,FALSE,DSA,"Law2023,Sherman23,Sharma24",,,,,,,,
FRB20220424E,,,,,,,90,863.48,0.03,,,126.9,13.4,,FALSE,DSA,Sherman23,,,,,,,,
FRB20220501C,352.379150391,-32.490715027,0.42,0.42,,,66.8,449.5,0.2,32,2,,,0.381,FALSE,ASKAP,Shannon2024,,,,,,,,
FRB20220506D,318.044833,72.827278,1.11,0.81,,,90,396.93,,16,,-32.4,3.6,0.3004,FALSE,DSA,"Law2023,Sherman23,Sharma24",,,,,,,,
FRB20220509G,282.67,70.243833,2.2,1.5,,,90,269.5,,6.3,,-109,1.2,0.0894,FALSE,DSA,"Sharma2023,Connor2023,Law2023,Sherman23",,,,,,,,
FRB20220610A,351.073272705,-33.513851166,0.445,0.429,,,-53.56,1458.1,0.2,47,2,215,2,1.015,FALSE,ASKAP,"Ryder2023,Shannon2024",,,,,,,,
FRB20220725A,353.315216064,-35.990257263,0.46,0.44,,,-56.11,290.4,0.3,72,6,,,0.1926,FALSE,ASKAP,Shannon2024,,,,,,,,
FRB20220726A,73.9455417,69.929528,0.8,0.6,,,90,686.55,0.01,,,499.8,7.2,0.3619,FALSE,DSA,"Sherman23,Sharma24",,,,,,,,
FRB20220801A,,,,,,,,412.6,0,,,,,,FALSE,DSA,Sherman23,,,,,,,,
FRB20220825A,311.98145,72.584969,0.78,0.69,,,90,651.2,0.02,,,750.2,6.7,0.2414,FALSE,DSA,"Sherman23,Sharma24",,,,,,,,
FRB20220831A,338.695542,70.538444,1.03,0.67,,,90,1146.25,0.2,,,772.1,7.2,,FALSE,DSA,"Sherman23,Connor24",,,,,,,,
FRB20220914A,282.056792,73.336914,0.93,0.73,,,90,631.05,,2.8,,,,0.1139,FALSE,DSA,"Sharma2023,Connor2023,Law2023",,,,,,,,
FRB20220918A,17.592142105,-70.811378479,0.46,0.43,,,-20.4,656.8,0.4,55,2,,,0.491,FALSE,ASKAP,Shannon2024,,,,,,,,
FRB20220920A,240.257083,70.9188,1.02,0.6,,,90,315,,4.6,,-830.3,8.3,0.1582,FALSE,DSA,"Law2023,Sherman23,Sharma24",,,,,,,,
FRB20220926A,,,,,,,,441.53,0.03,,,,,,FALSE,DSA,Sherman23,,,,,,,,
FRB20221002A,,,,,,,,322.5,1,,,,,,FALSE,DSA,Sherman23,,,,,,,,
FRB20221012A,280.798708,70.524208,1.12,0.74,,,90,442.2,,4.3,,165.7,17.7,0.2847,FALSE,DSA,"Law2023,Sherman23,Sharma24",,,,,,,,
FRB20221027A,130.872,72.100944,0.8,0.7,,,90,452.5,,,,,,0.5422,FALSE,DSA,"Sherman23,Sharma24",,,,,,,,
FRB20221029A,141.963417,72.452317,0.8,0.7,,,90,1391.05,,,,-155.8,9.7,0.975,FALSE,DSA,"Sherman23,Sharma24",,,,,,,,
FRB20221101A,76.0613333,72.446525,1.6,1.2,,,90,1476.5,,,,4670.4,10.8,,FALSE,DSA,Sherman23,,,,,,,,
FRB20221101B,342.215792,70.6815,1.2,0.9,,,90,490.7,,,,-32.2,9.1,0.2395,FALSE,DSA,"Sherman23,Sharma24",,,,,,,,
FRB20221106A,56.704807281,-25.569810867,0.598,0.53,,,-58.11,343.8,0.8,80,2,,,0.2044,FALSE,ASKAP,Shannon2024,,,,,,,,
FRB20221113A,71.411,70.307389,1.4,0.9,,,90,411.4,,,,,,0.2505,FALSE,DSA,Sharma24,,,,,,,,
FRB20221116A,21.2109583,72.65375,1,1,,,90,640.6,,,,,,0.2764,FALSE,DSA,Sharma24,,,,,,,,
FRB20221203A,315.129542,72.037561,0.56,0.46,,,90,602.25,,,,,,,FALSE,DSA,Connor24,,,,,,,,
FRB20221219A,257.629792,71.626842,1.54,0.93,,,90,706.708,,,,,,0.553,FALSE,DSA,Sharma24,,,,,,,,
FRB20230124A,231.917,70.968086,1.4,0.9,,,90,590,,,,,,0.0939,FALSE,DSA,Sharma24,,,,,,,,
FRB20230216A,156.472167,3.436825,1.2,0.7,,,90,828.289,,,,,,0.531,FALSE,DSA,Sharma24,,,,,,,,
FRB20230307A,177.781583,71.695131,0.2,0.2,,,90,610.15,,,,,,0.2706,FALSE,DSA,Sharma24,,,,,,,,
FRB20230501A,340.027083,70.922139,0.9,0.8,,,90,533.7,,,,,,0.3015,FALSE,DSA,Sharma24,,,,,,,,
FRB20230521B,351.036,71.138031,1.2,0.6,,,90,1345.65,,,,,,,FALSE,DSA,Connor24,,,,,,,,
FRB20230526A,22.232616425,-52.717330933,0.43,0.42,,,-65.31,361.4,0.2,34,1,,,0.1570,FALSE,ASKAP,Shannon2024,,,,,,,,
FRB20230626A,235.629583,71.133547,1.8,1.4,,,90,451.2,,,,,,0.327,FALSE,DSA,Sharma24,,,,,,,,
FRB20230628A,166.786708,72.281844,1.4,1,,,90,345.15,,,,,,0.127,FALSE,DSA,Sharma24,,,,,,,,
FRB20230708A,303.115539551,-55.356269836,0.467,0.433,,,-63.24,411.51,0.05,111,4,,,0.1050,FALSE,ASKAP,Shannon2024,,,,,,,,
FRB20230712A,167.358529,72.557783,1.4,0.9,,,90,586.96,,,,,,0.4525,FALSE,DSA,Sharma24,,,,,,,,
FRB20230718A,128.161929000,-40.451932000,0.61,0.596,,,-20.36,477.0,0.5,14,1,,,0.035,FALSE,ASKAP,Shannon2024,,,,,,,,
FRB20230731A,174.601455688,-56.799060822,0.563,0.545,,,-42.58,701.1,0.3,25,1,,,,FALSE,ASKAP,Shannon2024,,,,,,,,
FRB20230814A,335.97475,73.025906,1.7,0.5,,,90,696.35,,,,,,,TRUE,DSA,Connor24,,,,,,,,
FRB20230902A,52.139774323,-47.333503723,0.693,0.554,,,-72.27,440.1,0.1,23,2,,,0.3619,FALSE,ASKAP,Shannon2024,,,,,,,,
FRB20231120A,143.983958,73.284667,1.1,1,,,90,438.9,,,,,,0.0368,FALSE,DSA,Sharma24,,,,,,,,
FRB20231123B,242.538167,70.785056,1.2,0.6,,,90,396.7,,,,,,0.2621,FALSE,DSA,Sharma24,,,,,,,,
FRB20231220A,123.908708,73.659917,0.7,0.5,,,90,491.2,,,,,,,FALSE,DSA,Connor24,,,,,,,,
FRB20231226A,155.363739014,6.110260010,0.511,0.479,,,-13.19,329.9,0.1,78,3,,,0.1569,FALSE,ASKAP,Shannon2024,,,,,,,,
FRB20240119A,224.467167,71.611758,1.3,0.7,,,90,483.1,,,,,,,FALSE,DSA,Connor24,,,,,,,,
FRB20240123A,68.2625,71.945283,1.3,0.8,,,90,1462,,,,,,,FALSE,DSA,Connor24,,,,,,,,
FRB20240201A,149.905578613,14.088025093,0.52,0.46,,,-30.04,374.5,0.2,47,3,,,0.042729,FALSE,ASKAP,Shannon2024,,,,,,,,
FRB20240208A,159.229614258,0.954430521,1.59,0.55,,,-6.54,260.2,0.3,37,3,,,,FALSE,ASKAP,Shannon2024,,,,,,,,
FRB20240210A,8.779575348,-28.270753860,0.547,0.488,,,-54.14,283.73,0.05,26,2,,,0.023686,FALSE,ASKAP,Shannon2024,,,,,,,,
FRB20240213A,166.168292,74.075389,1,0.6,,,90,357.4,,,,,,,FALSE,DSA,Connor24,,,,,,,,
FRB20240215A,268.44125,70.232361,0.8,0.5,,,90,549.5,,,,,,,FALSE,DSA,Connor24,,,,,,,,
FRB20240229A,169.983542,70.676222,0.8,0.6,,,90,491.15,,,,,,,FALSE,DSA,Connor24,,,,,,,,
FRB20240304A,136.330825806,-16.166629791,0.81,0.56,,,-57.04,652.6,0.5,34,2,,,0.2423,FALSE,ASKAP,Shannon2024,,,,,,,,
FRB20240310A,17.621870041,-44.439422607,0.588,0.548,,,-48.6,601.8,0.2,35,2,,,0.127,FALSE,ASKAP,Shannon2024,,,,,,,,
FRB20240318A,150.393157959,37.616355896,0.82,0.5,,,-19.3,256.4,0.3,15,1,,,,FALSE,ASKAP,Shannon2024,,,,,,,,
FRB20221209A,297.369563,59.406184,12.9096,2.0016,,,7.033855,792.169,0,489.61,50.01,,,,FALSE,CHIME,Leung+2025,0.70897,,,,,,,
FRB20230203A,151.661594,35.694096,17.9784,2.0016,,,10.148386,417.302,0,173.03,17.4,,,0.1464,FALSE,CHIME,Leung+2025,0.938327,,,,,,,
FRB20230222A,106.960358,11.224524,21.366,2.0016,,,7.575682,708.442,0,129.17,12.97,,,0.1223,FALSE,CHIME,Leung+2025,0.985382,,,,,,,
FRB20230222B,238.739123,30.898695,11.4984,2.0016,,,9.886957,188.034,0,37.55,3.8,,,0.11,FALSE,CHIME,Leung+2025,0.980619,,,,,,,
FRB20230311A,91.109662,55.945953,15.7392,2.0016,,,9.675111,364.341217,0,12.18,1.29,,,0.1918,FALSE,CHIME,Leung+2025,0.773594,,,,,,,
FRB20230314A,310.28879,6.955675,11.3076,2.0016,,,7.327116,429.041,0,139.39,13.97,,,,FALSE,CHIME,Leung+2025,0.615226,,,,,,,
FRB20230317A,178.895043,72.352463,16.7364,2.0016,,,9.981233,696.737,0,97.55,9.85,,,,FALSE,CHIME,Leung+2025,0.421209,,,,,,,
FRB20230409A,148.548623,61.147849,33.0012,2.0016,,,7.312842,408.822,0,72.72,7.56,,,,FALSE,CHIME,Leung+2025,0.683662,,,,,,,
FRB20230410A,214.777446,25.457945,21.6576,2.0016,,,9.191534,643.359,0,12.77,1.39,,,0.1684,FALSE,CHIME,Leung+2025,0.717361,,,,,,,
FRB20230411A,280.057377,47.495064,11.8944,2.0016,,,9.456615,551.162,0,16.73,1.7,,,,FALSE,CHIME,Leung+2025,0.031865,,,,,,,
FRB20230414A,304.47601,84.899695,14.2884,2.0016,,,6.007379,501.02,0,11.8,1.21,,,,FALSE,CHIME,Leung+2025,0.011763,,,,,,,
FRB20230414B,11.105806,51.813676,13.1112,2.0016,,,10.416676,433.893585,0,7.6,0.8,,,,FALSE,CHIME,Leung+2025,0.000608,,,,,,,
FRB20230615A,78.129327,61.669226,34.3584,2.0016,,,8.772203,695.928,0,19.18,2.11,,,,FALSE,CHIME,Leung+2025,0.857104,,,,,,,
FRB20230616A,184.614579,28.356649,16.992,2.0016,,,8.603507,918.334,0,83.81,8.65,,,0.4485,FALSE,CHIME,Leung+2025,0.230691,,,,,,,
FRB20230702A,132.124693,26.389497,15.264,2.0016,,,8.421692,598.878,0,52.6,5.4,,,0.3658,FALSE,CHIME,Leung+2025,0.53839,,,,,,,
FRB20230703A,184.624449,48.729933,20.1348,2.0016,,,9.727547,290.745,0,8.45,0.93,,,0.1184,FALSE,CHIME,Leung+2025,0.973473,,,,,,,
FRB20230720A,4.454435,21.271245,13.6548,2.0016,,,8.261756,532.965,0,433.2,43.46,,,,FALSE,CHIME,Leung+2025,0.37531,,,,,,,
FRB20230730A,54.664564,33.159296,12.2148,2.0016,,,9.909355,312.581,0,37.07,3.82,,,0.2115,FALSE,CHIME,Leung+2025,0.951931,,,,,,,
FRB20230802A,339.2845,30.788721,13.7448,2.0016,,,9.047058,305.303,0,69.3,7.02,,,,FALSE,CHIME,Leung+2025,0.382216,,,,,,,
FRB20230805A,36.017673,52.695487,26.4132,2.0016,,,10.360141,638.506958,0,15.63,1.73,,,,FALSE,CHIME,Leung+2025,0.240326,,,,,,,
FRB20230828A,22.287034,34.429645,12.4848,2.0016,,,10.180043,377.281,0,338.89,34.03,,,0.6268,FALSE,CHIME,Leung+2025,0.000011,,,,,,,
FRB20230911A,49.647969,2.667129,11.3256,2.0016,,,6.671559,351.401245,0,773.55,77.42,,,,FALSE,CHIME,Leung+2025,0.687366,,,,,,,
FRB20230913A,131.903753,87.995112,12.186,2.0016,,,-6.166066,251.116425,0,92.04,9.22,,,,FALSE,CHIME,Leung+2025,0.000043,,,,,,,
FRB20230918A,161.050726,61.120861,11.6172,2.0016,,,8.435019,365.95871,0,58.22,5.85,,,0.06,FALSE,CHIME,Leung+2025,0.185319,,,,,,,
FRB20230923A,206.614104,45.408008,13.8132,2.0016,,,9.461044,918.333984,0,34,3.45,,,0.4445,FALSE,CHIME,Leung+2025,0.747105,,,,,,,
FRB20230924A,193.366935,42.579857,22.3812,2.0016,,,10.024749,991.12,0,9.68,1.04,,,0.3942,FALSE,CHIME,Leung+2025,0.45741,,,,,,,
FRB20230926A,269.124876,41.814304,17.964,2.0016,,,8.87811,222.810226,0,28.41,3.08,,,0.0553,FALSE,CHIME,Leung+2025,0.995847,,,,,,,
FRB20230928A,104.407554,60.572895,11.1672,2.0016,,,7.425967,533.757752,0,9942.72,994.28,,,,FALSE,CHIME,Leung+2025,0.437755,,,,,,,
FRB20231005B,344.380547,15.223878,18.7668,2.0016,,,8.084905,640.933228,0,33.48,3.48,,,,FALSE,CHIME,Leung+2025,0.267428,,,,,,,
FRB20231005A,246.028004,35.448712,11.3904,2.0016,,,10.482417,188.842789,0,60.02,6.05,,,0.0713,FALSE,CHIME,Leung+2025,0.984624,,,,,,,
FRB20231006B,109.619968,84.776136,16.0416,2.0016,,,-1.920917,1252.3,0,20.55,2.14,,,0.478,FALSE,CHIME,Leung+2025,0.262416,,,,,,,
FRB20231007B,307.531693,72.892348,11.6784,2.0016,,,7.292682,202.5,0,138.87,13.93,,,,FALSE,CHIME,Leung+2025,0.946031,,,,,,,
FRB20231007A,185.384974,79.885144,24.5268,2.0016,,,4.243263,819.666626,0,36.74,3.88,,,,FALSE,CHIME,Leung+2025,0.873172,,,,,,,
FRB20231009A,211.756891,17.211412,51.0804,2.0016,,,8.043601,391.029907,0,46.15,5.14,,,,FALSE,CHIME,Leung+2025,0.227385,,,,,,,
FRB20231011A,18.241101,41.749098,11.4948,2.0016,,,13.734695,186.416534,0,58.32,5.86,,,0.0783,FALSE,CHIME,Leung+2025,0.991333,,,,,,,
FRB20231014A,343.760402,54.49522,19.764,2.0016,,,10.657199,860.912842,0,40.5,4.19,,,,FALSE,CHIME,Leung+2025,0.034446,,,,,,,
FRB20231017A,346.754287,36.652682,13.122,2.0016,,,9.407498,344.122498,0,8.19,0.86,,,0.245,FALSE,CHIME,Leung+2025,0.918165,,,,,,,
FRB20231018A,113.952508,67.615649,25.2216,2.0016,,,12.940335,546.697327,0,805.04,81.1,,,,FALSE,CHIME,Leung+2025,0.679542,,,,,,,
FRB20231019A,19.103581,20.627498,31.1832,2.0016,,,8.213081,246.67,0,53.57,5.54,,,,FALSE,CHIME,Leung+2025,0.392097,,,,,,,
FRB20231019B,216.531822,44.508312,15.2064,2.0016,,,9.495408,909.437744,0,162.87,16.3,,,,FALSE,CHIME,Leung+2025,0.069672,,,,,,,
FRB20231020A,76.120806,72.078886,39.7692,2.0016,,,11.04,267.291382,0,18.34,2.14,,,,FALSE,CHIME,Leung+2025,0.570627,,,,,,,
FRB20231025C,71.977226,33.237985,15.462,2.0016,,,9.228786,509.915955,0,3.93,0.44,,,,FALSE,CHIME,Leung+2025,0.947554,,,,,,,
FRB20231025B,270.788071,63.989077,25.6068,2.0016,,,9.952713,368.384949,0,5.23,0.61,,,0.3238,FALSE,CHIME,Leung+2025,0.925295,,,,,,,
FRB20231028A,249.46599,80.082904,152.046,2.0016,,,9.732377,585.938293,0,66.25,6.93,,,,FALSE,CHIME,Leung+2025,0.222859,,,,,,,
FRB20231028B,151.36185,54.378893,11.25,2.0016,,,9.096674,333.61,0,64.11,6.44,,,,FALSE,CHIME,Leung+2025,0.890637,,,,,,,
FRB20231101A,135.394223,0.941792,16.8156,2.0016,,,6.40689,412.057373,0,215.85,21.8,,,,FALSE,CHIME,Leung+2025,0.394543,,,,,,,
FRB20231102A,228.837416,56.799192,15.0084,2.0016,,,9.845774,906.202759,0,12.01,1.26,,,0.6878,FALSE,CHIME,Leung+2025,0.350211,,,,,,,
FRB20231104B,135.105161,46.339935,35.9748,2.0016,,,9.242392,382.942444,0,18.78,2.05,,,,FALSE,CHIME,Leung+2025,0.39178,,,,,,,
FRB20231110A,8.897104,15.837193,23.0256,2.0016,,,8.337175,448.05,0,81.13,8.25,,,,FALSE,CHIME,Leung+2025,0.405298,,,,,,,
FRB20231110B,171.61679,35.806703,31.734,2.0016,,,9.067814,726.660584,0,152.83,15.46,,,,FALSE,CHIME,Leung+2025,0.337556,,,,,,,
FRB20231118A,312.391873,37.923521,20.6064,2.0016,,,10.071474,473.117889,0,109.12,11.03,,,,FALSE,CHIME,Leung+2025,0.000477,,,,,,,
FRB20231118B,213.679783,72.35021,16.7724,2.0016,,,4.141294,317.433807,0,98.95,10.88,,,,FALSE,CHIME,Leung+2025,0.876675,,,,,,,
FRB20231123C,4.089476,20.029334,13.5972,2.0016,,,8.317726,304.493835,0,8.92,0.99,,,,FALSE,CHIME,Leung+2025,0.331665,,,,,,,
FRB20231123A,82.623249,4.475541,16.254,2.0016,,,6.842796,302.067566,0,56.84,5.85,,,0.0729,FALSE,CHIME,Leung+2025,0.95591,,,,,,,
FRB20231126A,21.816031,89.288944,59.1156,2.0016,,,-6.849878,673.283142,0,15.46,1.76,,,,FALSE,CHIME,Leung+2025,0.122311,,,,,,,
FRB20231127A,36.83517,58.908699,14.2848,2.0016,,,11.15117,412.461762,0,185.69,18.66,,,,FALSE,CHIME,Leung+2025,0.666423,,,,,,,
FRB20231128A,199.578201,42.992708,29.8908,2.0016,,,9.904936,332.4,0,67.68,6.87,,,0.1079,TRUE,CHIME,Leung+2025,0.984675,,,,,,,
FRB20231201A,54.589294,26.817672,20.2716,2.0016,,,0.516212,169.432816,0,10.83,1.15,,,0.119,FALSE,CHIME,Leung+2025,0.911081,,,,,,,
FRB20231202A,65.030388,38.633278,13.1904,2.0016,,,9.048618,437.128601,0,33.82,3.47,,,,FALSE,CHIME,Leung+2025,0.987769,,,,,,,
FRB20231203A,113.726028,52.734163,61.5456,2.0016,,,9.341372,335.226257,0,10.6,1.12,,,,FALSE,CHIME,Leung+2025,0.250151,,,,,,,
FRB20231204A,207.999034,48.115997,26.1432,2.0016,,,9.486636,222,0,25.53,2.71,,,0.0644,TRUE,CHIME,Leung+2025,0.976179,,,,,,,
FRB20231206A,112.442845,56.256274,27.7056,2.0016,,,11.328071,457.751679,0,179.43,18.23,,,0.0659,FALSE,CHIME,Leung+2025,0.989186,,,,,,,
FRB20231209A,180.909515,50.078792,21.8808,2.0016,,,9.610028,1232.128418,0,36.27,3.73,,,,FALSE,CHIME,Leung+2025,0.504687,,,,,,,
FRB20231210A,13.132636,16.30105,49.6656,2.0016,,,3.105943,482.418518,0,10.97,1.23,,,,FALSE,CHIME,Leung+2025,0.509419,,,,,,,
FRB20231210B,59.667924,27.027456,22.6512,2.0016,,,9.162237,505.872223,0,17.29,1.86,,,,FALSE,CHIME,Leung+2025,0.653126,,,,,,,
FRB20231214A,143.546109,6.368814,13.1292,2.0016,,,5.119173,243.837692,0,19.22,2.02,,,,FALSE,CHIME,Leung+2025,0.773837,,,,,,,
FRB20231219A,284.741829,89.203935,37.1916,2.0016,,,-8.304657,603.730774,0,12.33,1.51,,,,FALSE,CHIME,Leung+2025,0.011178,,,,,,,
FRB20231223B,78.699512,48.754654,84.1716,2.0016,,,8.808987,499.402222,0,15.02,1.72,,,,FALSE,CHIME,Leung+2025,0.260065,,,,,,,
FRB20231223D,144.00728,82.106836,42.3288,2.0016,,,-3.659827,729,0,131.58,15.44,,,0.1606,FALSE,CHIME,Leung+2025,0.207991,,,,,,,
FRB20231223A,206.973519,16.329397,20.6316,2.0016,,,8.403755,866.574036,0,38.69,4.05,,,,FALSE,CHIME,Leung+2025,0.607621,,,,,,,
FRB20231223C,259.544649,29.497937,11.3328,2.0016,,,9.717682,179.542175,0,287.17,28.75,,,0.1059,FALSE,CHIME,Leung+2025,0.95342,,,,,,,
FRB20231224A,131.459857,72.912788,22.6116,2.0016,,,9.712284,682.988159,0,13.18,1.41,,,0.08,FALSE,CHIME,Leung+2025,0.081593,,,,,,,
FRB20231224B,172.970158,82.872723,17.3628,2.0016,,,2.579304,373.237457,0,374.13,38.71,,,,FALSE,CHIME,Leung+2025,0.606816,,,,,,,
FRB20231225C,211.72144,74.449133,109.8144,2.0016,,,6.572279,515.577209,0,81.68,9,,,,FALSE,CHIME,Leung+2025,0.216542,,,,,,,
