,Name,Pref,dm,l,b,dmmax,dmdiff
49,B1039-19,mlt+78,33.777,265.5915123257161,33.58993914144136,51.668281819247525,-17.891281819247524
50,J1046+0304,bjd+06,25.3,246.41162775408645,51.697352506949954,36.854706145834946,-11.554706145834945
51,J1047-3032,lml+98,52.54,273.4945663290375,25.127026730938862,68.5283866141334,-15.988386614133397
52,J1048+2339,cck+16,16.6544,213.1721850537252,62.13950330850082,32.884310253782935,-16.229910253782936
53,J1059+6459,slr+14,18.5,140.25102740336396,48.197510001527846,36.69100301494746,-18.191003014947462
54,J1110+58,slr+14,26.0,144.7399338839383,53.80128975731994,34.567306127006646,-8.567306127006646
55,B1112+50,fss73,9.18634,154.40772834679643,60.364763567759994,32.93753027368284,-23.751190273682838
56,J1116-2444,kmk+18,29.8,276.97100928516596,33.28671687529259,53.62192996891169,-23.821929968911686
57,J1120-3618,rb13,45.1,283.12480707298226,23.035670902259987,77.20706322856127,-32.107063228561266
58,J1124-3653,hrm+11,44.9,283.7422767954848,23.592286680460436,75.67792103466647,-30.77792103466647
59,J1125+7819,slr+14,11.73,128.28877298860763,37.89466409982315,42.44526004893488,-30.715260048934876
60,J1126-27,kkl+15,26.86,280.6819327802128,31.53720661750662,56.832569301791416,-29.972569301791417
61,J1126-38,kbj+18,46.0,285.21398466936256,21.291514584450013,84.07062064507055,-38.07062064507055
62,B1133+16,phbc68,4.84066,241.90235210623098,69.19516049986865,30.840780572051504,-26.000120572051504
63,J1137+7528,san16,29.1702,128.99891286109485,40.77236306967853,40.3169343851905,-11.146734385190499
64,J1141-3107,mld+96,30.77,285.7459587486715,29.393341741366815,61.56327620582507,-30.79327620582507
65,J1141-3322,lml+98,46.448,286.58582621736866,27.271835691759904,66.29240547067334,-19.844405470673344
66,J1142+0119,san16,19.197,267.54215232020505,59.39997751810123,33.39892486544231,-14.201924865442312
67,J1153-21,kkl+15,34.8,285.1875820810891,39.54970992185947,47.0179376171455,-12.217937617145502
68,J1226-3223,bb10,36.7,296.9084792814615,30.199547432413077,61.802158385669955,-25.102158385669952
69,J1231-1411,rrc+11,8.09,295.5311133903534,48.3851036055016,39.25174852617139,-31.16174852617139
70,J1234-3630,kmk+18,58.8,299.0713066377672,26.231077436764636,71.43081348460845,-12.630813484608453
71,J1238+2152,rtj+96,17.9706,272.78866930896874,83.96201121132516,28.585956292155107,-10.615356292155106
72,B1237+25,lan69,9.25159,252.45035837261685,86.54140635399283,28.539503346476117,-19.287913346476117
73,B1237-41,mlt+78,44.1,300.68795893843463,21.408826203248477,88.22742218774924,-44.12742218774924
74,J1242+39,ttol16,26.0,130.75964012833168,77.35978267488345,29.665640232026764,-3.665640232026764
75,J1246+2253,tdk+93,17.792,288.8091221455634,85.63996512039215,28.513594418309015,-10.721594418309014
76,B1254-10,dtws85,29.634,305.2052628685859,52.3952437686124,36.70954785630094,-7.075547856300936
77,B1257+12,wol90a,10.1655,311.3097123908595,75.4136720134598,32.778178349830284,-22.612678349830283
78,J1301+0833,rap+12,13.2,310.8112671813577,71.28150895660136,29.94498030749232,-16.74498030749232
79,J1302-32,hrm+11,26.2,305.5393762282956,30.818268315685547,61.17678983638738,-34.97678983638738
80,J1306-4035,kbj+18,35.0,306.10912936067535,22.18629509692031,86.40310285726933,-51.40310285726933
81,B1309-12,dtws85,36.214,310.72314494388655,50.095167742126584,37.38851060597145,-1.1745106059714487
82,J1311-3430,pgf+12,37.84,307.68097764116897,28.175835311075343,67.33538903216152,-29.495389032161512
83,J1312+0051,san16,15.345,314.84243661668216,63.227235876406226,30.105352621346,-14.760352621346
84,B1310+18,kapw91,24.0,332.95414199448504,79.7633308908008,27.047363408785326,-3.0473634087853263
85,J1313+0931,lzb+00,12.040623,320.3662928327127,71.65723679288836,27.54717543826612,-15.50655243826612
86,J1320-3512,mld+96,16.42,309.54311610557744,27.29489016785759,69.79529834774279,-53.375298347742785
87,J1320+67,slr+14,28.0,118.74052519071981,49.395159663034164,35.25366330845563,-7.253663308455629
88,B1322+83,dbtb82,13.31624,121.88672666974902,33.67244803063486,45.945942507107915,-32.629702507107915
89,J1327-0755,blr+13,27.91215,318.38297602841016,53.847565711746924,33.45523104395303,-5.543081043953027
90,J1329+13,ttm+18,12.0,338.00734336104045,73.98942304625074,25.331927409790875,-13.331927409790875
91,J1332-03,kkl+15,27.1,322.24976788417325,57.909014665089714,30.759946174448267,-3.6599461744482653
92,J1332-3032,lml+98,15.1,313.3963163953424,31.490236792460973,60.22792825924574,-45.12792825924574
93,J1335-3642,mld+96,41.7,312.71258293089375,25.331610546810662,75.87862695500218,-34.17862695500217
94,J1336-2522,kmk+18,37.5,315.5574709903858,36.40118732621762,50.95259318098307,-13.452593180983072
95,J1336+33,ttm+18,8.5,70.31873427067114,78.33708345497037,29.375770508413936,-20.875770508413936
96,J1342+2822A,hrs+07,26.5,42.2088727432889,78.70922195441835,24.142012217045572,2.357987782954428
97,J1342+2822B,hrs+07,26.148,42.220298470731635,78.7087646781655,24.142028008065065,2.005971991934935
98,J1342+2822C,hrs+07,26.5,42.2088727432889,78.70922195441835,24.142012217045572,2.357987782954428
99,J1342+2822D,hrs+07,26.358,42.21540881733887,78.71208187833882,24.141595991570906,2.2164040084290946
100,J1358-2533,mld+96,31.27,321.48506064094187,34.88679574713064,52.407567919019144,-21.137567919019144
101,J1400-1431,rsm+13,4.932258,326.98590057204433,45.086609391118564,38.52091937685238,-33.588661376852386
102,J1403-0314,mbc+19,31.0,335.56493884278905,54.97021687956996,30.315806684015072,0.6841933159849276
103,J1404+1159,cha03,18.466,355.0775226165637,67.11460016937416,24.321420998724737,-5.855420998724735
104,J1411+2551,msf+17,12.3737,33.38014970422281,72.10070914451971,22.51004039872984,-10.136340398729839
105,J1418-3921,mld+96,60.49,320.8200370915863,20.461497154867693,122.09820413239312,-61.60820413239312
106,J1433+00,dsm+16,23.5,349.7492049008425,53.791586520001296,29.415535735014817,-5.915535735014817
107,J1434+7257,slr+14,12.605,113.08220363443391,42.153344520871094,38.62843885473034,-26.02343885473034
108,J1439+76,kkl+15,22.29,115.40463536869777,38.596229748260924,41.122507635003416,-18.832507635003417
109,J1453+1902,lmcs07,14.0559,23.394745010059488,60.81226427000751,23.80778886354545,-9.751888863545451
110,J1455-3330,lnl+95,13.5698,330.7217722943938,22.562257995067498,90.75164913743414,-77.18184913743414
111,J1501-0046,lbr+13,22.2584,356.5819510906494,48.050680757525406,32.65276615058069,-10.394366150580687
112,J1503+2111,clm+05,3.2603,29.062370633838526,59.296058567153636,24.064425455553902,-20.8041254555539
113,B1508+55,htg+68,19.6191,91.32544403224585,52.28694037173678,34.16567212723029,-14.546572127230288
114,J1513-2550,san16,46.86,338.8198860095729,26.964467595752282,68.61914368267763,-21.75914368267763
115,J1517-32,mbc+19,26.0,335.39739021543744,21.104974596143954,92.19318583623212,-66.19318583623212
116,B1516+02A,wakp89,30.08,3.870426860455934,46.802305548572136,33.038597169307906,-2.9585971693079074
117,B1516+02B,wakp89,29.47,3.8595029910672296,46.80622499994799,33.035404784250744,-3.5654047842507453
118,J1518+0204C,hrs+07,29.3146,3.8558571687411924,46.79708629900428,33.04292609536236,-3.7283260953623625
119,J1518+0204D,hrs+07,29.3,3.863702814620302,46.79493480819101,33.04467441451083,-3.744674414510829
120,J1518+0204E,hrs+07,29.3,3.863702814620302,46.79493480819101,33.04467441451083,-3.744674414510829
121,J1518-0627,lbr+13,27.9631,355.1460094465156,41.00187366039186,39.78089622440192,-11.81779622440192
122,J1518+4904,nst96,11.61139,80.80835633183004,54.28167933029098,33.64321066121373,-22.03182066121373
123,J1528-3146,jbo+07,18.163,337.938654809028,20.216741067130872,96.91589962505186,-78.75289962505187
124,B1530+27,dth78,14.691,43.48058911399439,54.4950692819654,32.58014474877119,-17.889144748771187
125,B1534+12,wol91a,11.61944,19.847520913070486,48.341426751850705,30.48632774918698,-18.86688774918698
126,J1538+2345,kkl+15,14.909,37.31791154984674,52.39118312983425,26.984574560765733,-12.075574560765732
127,B1540-06,mlt+78,18.3774,0.5657933877141919,36.60802465165451,54.64813836565054,-36.27073836565054
128,B1541+09,ls69,34.9758,17.81119949945471,45.775244488940224,36.35088373631371,-1.3750837363137123
129,J1544+4937,brr+13,23.2258,79.17199863840574,50.16583936651161,35.01086353502485,-11.785063535024854
130,J1547-0944,lbr+13,37.416,358.31400902621544,33.57306865975822,51.06891064089637,-13.652910640896373
131,J1549+2113,fcwa95,24.0553,34.62543316681304,49.12869818174286,29.15441621770014,-5.099116217700139
132,J1551-0658,hrm+11,21.6,1.4944375263551049,34.76499314168045,50.78863655544321,-29.18863655544321
133,J1552+5437,pbh+17,22.9,85.59438054685194,47.20952256898874,35.90117397633002,-13.001173976330023
134,J1554+18,dsm+16,24.0,30.685417490879985,47.07335814168262,30.969673926360723,-6.9696739263607235
135,J1555-0515,blr+13,23.46,3.9728577070224276,34.969315256449555,48.196324310241266,-24.736324310241265
136,B1552-23,mlt+78,51.901,348.44118150194754,22.499944415412873,84.91549825930298,-33.014498259302975
137,J1556+01,ttm+18,19.0,10.45391127992309,38.72359173858561,41.74824326610435,-22.748243266104353
138,J1603+18,dsm+16,29.7,32.84880010952006,45.279848109557804,32.45758454899173,-2.7575845489917334
139,B1604-00,vl70,10.6823,10.715490187260142,35.46570540320615,50.06064438803492,-39.378344388034925
140,J1609-1930,jbo+09,37.0,354.07339162863417,23.177640724657458,81.65377461984367,-44.653774619843674
141,B1607-13,dtws85,49.13,359.4267882398545,26.948799833466033,67.39890233111909,-18.268902331119087
142,J1610-17,bb10,52.5,355.61084790555634,24.109761739155864,77.67897638553461,-25.17897638553461
143,J1611-01,kkl+15,27.21,10.447398032004017,34.16070448276158,51.291088879847514,-24.081088879847513
144,J1612+2008,blr+13,19.5082,35.51801834084715,43.74293471869837,33.995616483090096,-14.487416483090097
145,B1612+07,mlt+78,21.3949,20.632879517445303,38.162928750504136,48.675461656503245,-27.280561656503245
146,J1614-2230,crh+06a,34.9179,352.63570761556423,20.192101431157045,96.7317998999404,-61.813899899940395
147,J1622-0315,san16,21.4,10.708446614602964,30.675951504703026,56.3708618918501,-34.9708618918501
148,J1623-0841,blr+13,59.79,5.774152090372258,27.367400221251536,65.62275096641517,-5.832750966415169
149,B1620-09,mlt+78,68.183,5.29655228786145,27.177532690628624,66.29593235172031,1.8870676482796966
150,J1624+8643,slr+14,46.43,119.92491862243286,29.05717010097041,51.57748736360643,-5.14748736360643
151,J1627+1419,fcwa95,32.16696,30.029849238059228,38.319377520527624,40.92885595681364,-8.761895956813639
152,J1628+4406,slr+14,7.32981,69.23853703743147,43.61575702340949,37.21936417692622,-29.889554176926218
153,J1630+3734,san16,14.18009,60.244889122379234,43.21457519471202,36.16637966564669,-21.986289665646687
154,J1631-1612,rsm+13,33.77,0.5769575136393962,21.193019868584162,90.88538255024817,-57.115382550248164
155,J1632-1013,crh+06a,89.9,5.910333386375114,24.63643789067312,74.94762081993264,14.952379180067368
156,J1635-1511,jbo+09,54.0,2.0579057517848707,21.078110621457718,91.42798060470096,-37.42798060470096
157,B1633+24,skk+80,24.2671,42.99332033474155,39.88875077439255,38.61654345282296,-14.34944345282296
158,J1640+2224,wol95,18.462,41.05100450675451,38.271185948662485,40.897358871209455,-22.435358871209456
159,B1639+36A,kapw91,30.36,58.99986123323117,40.913502863338486,38.66022679280018,-8.300226792800181
160,B1639+36B,and92,29.5,59.00779814491476,40.91376161532433,38.660152480157244,-9.160152480157244
161,J1641+3627C,hrs+07,30.1,59.00779814491476,40.91376161532433,38.660152480157244,-8.560152480157242
162,J1641+3627D,hrs+07,30.6,59.00779814491476,40.91376161532433,38.660152480157244,-8.060152480157242
163,J1641+3627E,hrs+07,30.3,59.00779814491476,40.91376161532433,38.660152480157244,-8.360152480157243
164,J1641+8049,slr+14,31.0896,113.8400517503979,31.762568338192473,47.5123380767428,-16.4227380767428
165,J1643-1224,lnl+95,62.4143,5.669492647555468,21.21761648834523,90.36921332389879,-27.954913323898793
166,B1642-03,ht69,35.7555,14.114069071514564,26.06154844564246,81.25923070945274,-45.50373070945274
167,J1645+1012,fcwa95,36.17129,27.71923143347367,32.547744612907174,51.27050853816459,-15.099218538164592
168,J1647+6608,slr+14,22.55,97.18027204980598,37.03415015941017,41.600863482170695,-19.050863482170694
169,J1649+2533,fcwa95,34.4622,45.64782964887549,37.10657546576861,42.85038551452897,-8.38818551452897
170,J1652+2651,fcwa95,40.80244,47.4016143126746,36.95353128921843,43.19834097146197,-2.3959009714619697
171,J1656+00,dsm+16,46.9,19.335828112406563,25.510396901407518,71.06382463207466,-24.163824632074657
172,J1705-04,kkl+15,42.951,15.70947442450863,21.10452633907957,90.514823234764,-47.563823234763994
173,J1706+59,slr+14,31.0,88.09730591517898,36.31931749661825,42.119522191792825,-11.119522191792825
174,J1708+02,mbc+19,29.0,22.265062924167417,23.581580362449937,78.45255600845954,-49.45255600845954
175,J1709+2313,fcwa95,25.3474,44.52197934425148,32.209121601801286,50.09587982891076,-24.74847982891076
176,J1710+4923,slr+14,7.08493,75.92935412695569,36.44890947933885,42.51443152213972,-35.429501522139724
177,J1713+0747,fwc93,15.917,28.750560365351912,25.222838270947765,71.08577762582244,-55.16877762582244
178,J1717+03,dsm+16,25.6,24.78414189316036,22.203243195163353,83.93198506038209,-58.33198506038209
179,J1720+00,dsm+16,46.2,22.79062356660376,20.348850416982273,93.72434614030492,-47.524346140304914
180,J1720+2150,fcwa95,40.719,43.956873400431775,29.371233418601065,55.21021757273721,-14.491217572737206
181,J1721+35,ttol16,22.0,59.32619751226912,32.701599092284866,47.189139115731784,-25.189139115731784
182,J1740+1000,mca00,23.897,34.01068074982723,20.268270804936886,88.0184889653659,-64.1214889653659
183,B1737+13,mlt+78,48.66823,37.08464287929947,21.679279248250037,99.21468504425658,-50.54645504425658
184,J1741+1351,jbo+07,24.19871,37.885179529671085,21.640794301410946,92.44298956605591,-68.24427956605592
185,J1741+2758,fcwa95,29.14487,52.34686611318024,26.662586931622293,58.53749708199685,-29.392627081996846
186,J1746+2245,clm+05,49.8543,47.25218411732552,24.048224955195174,66.72478006524942,-16.870480065249417
187,J1746+2540,fcwa95,51.2044,50.27381704006978,25.031405196442613,62.93369405837204,-11.72929405837204
188,J1749+16,dsm+16,59.6,41.207602200645994,20.900267783779885,80.85786741315219,-21.25786741315219
189,J1752+2359,fcwa95,36.19635,49.09827604064113,23.074428853565884,69.04276865240067,-32.846418652400665
190,B1753+52,dtws85,35.0096,79.60819399447405,29.627703350318342,49.10753284394882,-14.097932843948819
191,J1756+1822,naf03,70.8,43.83572135228773,20.185310228689325,82.60516278761503,-11.805162787615032
192,J1758+3030,cnst96,35.0674,56.26457292493484,24.031848203817383,63.82917584521478,-28.76177584521478
193,J1800+5034,slr+14,22.71,78.12963797735192,28.439812079394287,50.803881094483714,-28.093881094483713
194,J1806+2819,kmk+18,18.6802,54.64488967484997,21.66716689538862,71.19772760810497,-52.51752760810497
195,B1811+40,dth78,41.55656,67.40821124214149,24.0332924935604,60.049888991706815,-18.493328991706818
196,J1815+5546,slr+14,58.999,84.31593361106967,27.133370427797495,52.405972417791446,6.593027582208556
197,J1816+4510,slr+14,38.8874,72.82980995812824,24.735003706911762,57.52831478496871,-18.640914784968707
198,J1821+4147,slr+14,40.673,69.53714574537305,22.905152248956433,62.10004381600887,-21.42704381600887
199,B1839+56,skk+80,26.77163,86.0785898954705,23.818435054983766,58.69340192230647,-31.921771922306473
200,J1859+7654,slr+14,47.25,108.3638595295364,25.91075934875967,55.79253321439208,-8.54253321439208
201,J1938+6604,slr+14,41.2427,97.94565732529672,20.030497210728488,69.07834241436633,-27.835642414366333
202,J1942+8106,slr+14,40.24,113.37125353594638,24.825168876244522,58.34807530541073,-18.10807530541073
203,J2027+7502,slr+14,11.71,108.36771117471287,20.31251785837981,69.21402879847984,-57.504028798479844
204,J2351+8533,slr+14,38.5,121.677252594128,22.831848651776458,63.49763544486356,-24.997635444863562
205,J0006+1834,cnt96,11.41,108.17213721942373,-42.984984041327024,38.391985594155535,-26.981985594155535
206,J0011+08,dsm+16,24.9,106.228275884627,-53.40704772420733,34.074516165200635,-9.174516165200636
207,J0023+0923,hrm+11,14.3281,111.3830908768893,-52.84926497420159,34.33672880167393,-20.00862880167393
208,J0030+0451,lzb+00,4.33991,113.14115685980339,-57.611330244337104,33.028501356667455,-28.688591356667455
209,J0034-0534,bhl+94,13.76517,111.49220370192626,-68.06857790050077,32.69208468617101,-18.92691468617101
210,B0031-07,lvw69a,10.922,110.42044546428085,-69.81547984910557,33.62317278449961,-22.701172784499608
211,B0045+33,dtws85,39.922,122.25526351008591,-28.665744842530003,52.73101850373289,-12.809018503732894
212,J0050+03,dsm+16,26.5,122.48481654411181,-59.07094783411088,32.86775539729288,-6.367755397292882
213,J0051+0423,snt97,13.9,122.96234003183636,-58.49146381919202,33.010320471429125,-19.110320471429127
214,J0101-6422,kcj+12,11.926,301.1922626603999,-52.7202652093817,37.04969564820162,-25.12369564820162
215,J0108-1431,tnj+94,2.38,140.9305100587486,-76.81514332239502,30.25526941090533,-27.875269410905332
216,J0125-23,mbc+19,10.0,189.0693803716896,-81.54144032320393,29.535943331246294,-19.535943331246294
217,J0133-6957,lml+98,22.948,297.6906006850845,-46.73920110105718,40.49402171940439,-17.546021719404386
218,J0134-2937,mld+96,21.806,230.2510762732217,-80.2497421643175,38.46594517528563,-16.659945175285632
219,J0137+1654,lxf+05,26.0838,138.4491816161009,-44.570857311997244,38.93453867440955,-12.850738674409552
220,J0139+33,ttm+18,21.0,134.30601216059367,-28.648739124553767,53.78889467957266,-32.78889467957266
221,J0146+31,ttol16,25.0,136.53204762368722,-30.353426395231875,51.493522934558314,-26.493522934558314
222,B0148-06,mlt+78,25.66,160.36798723247338,-65.00381602667834,32.20618383639795,-6.546183836397947
223,J0152+0948,clm+05,22.881,146.81186467270226,-50.221237228612694,36.650343368166325,-13.769343368166325
224,B0149-16,mlt+78,11.92577,179.30535591724907,-72.45644701971656,30.422969353769872,-18.497199353769872
225,J0156+04,dsm+16,27.5,151.97486649168488,-55.154875892420016,35.042693581271564,-7.542693581271564
226,B0153+39,dtws85,59.833,136.36949847836962,-21.332369139254222,68.77412263130003,-8.941122631300033
227,J0158+21,dsm+13,20.0,143.20767765399555,-39.08422298489943,42.93977863390793,-22.939778633907927
228,B0203-40,mlt+78,12.9,258.5953805046822,-69.63289484083435,30.45267808811245,-17.55267808811245
229,J0211-8159,lml+98,24.36,299.5921353477121,-34.6057105854283,53.35020952353043,-28.99020952353043
230,J0220+36,ttol16,40.0,142.37647637726496,-23.106803638724987,64.84832762103579,-24.848327621035793
231,J0229+20,dsm+13,27.0,151.5792701376564,-36.41667362357974,45.93623300344573,-18.93623300344573
232,J0241+16,dsm+13,16.0,157.9637324977162,-39.18532596403387,44.02543506112038,-28.025435061120383
233,J0244+14,dsm+13,31.0,159.91427792893194,-40.140407743233716,43.46958921551743,-12.46958921551743
234,J0251+26,cck+16,20.0,153.91206048973766,-29.49186620977114,54.242228797846515,-34.242228797846515
235,B0254-53,lvw69b,15.9,269.8617369591533,-55.31015727362832,34.27165908637898,-18.371659086378983
236,J0303+22,ttol16,20.0,158.58539206765428,-30.81292678863318,52.892061301419425,-32.892061301419425
237,B0301+19,fss73,15.65677,161.135225084706,-33.270366909156365,50.093661432582486,-34.436891432582485
238,J0319+13,ttm+18,12.0,168.9616365081869,-35.63336365576019,48.29107097878964,-36.29107097878964
239,J0329+1654,lxf+05,40.821,168.4991977758577,-31.682708001098803,52.75819207269735,-11.93719207269735
240,J0337+1715,rsa+14,21.3162,169.98968938096985,-30.03948004012449,55.139927612457434,-33.82372761245743
241,J0343-3000,bjd+06,20.2,227.757847376611,-52.33809963716642,34.354330561300756,-14.154330561300757
242,J0348+0432,lbr+13,40.46313,183.33683866092798,-36.773621665196536,46.050273885324195,-5.5871438853241955
243,B0403-76,mlt+78,21.7,290.31307670034903,-35.907179096303686,57.17028665901075,-35.47028665901075
244,J0407+1607,lxf+05,35.65,176.61811549321408,-25.65585759302989,62.00915411103156,-26.359154111031565
245,J0410-31,bbj+11,9.2,230.5862892166315,-46.67077368623982,36.718226803135714,-27.518226803135715
246,J0418-4154,bcm+15,24.54,246.25999019898757,-45.68085261268644,37.821949350604456,-13.281949350604457
247,J0421-0345,mld+96,44.61,197.50391801727218,-34.75674223248689,46.79573631796092,-2.1857363179609237
248,J0437-4715,jlh+93,2.64476,253.39445857596388,-41.96339955921423,41.15613171366409,-38.51137171366409
249,J0447-04,kkl+15,29.83,202.07227983869137,-29.656645546916984,52.38619865583175,-22.55619865583175
250,J0448-2749,lml+98,26.22,228.34705769358303,-37.91814014528456,42.07523483272996,-15.855234832729963
251,B0447-12,mlt+78,37.041,211.07528353766202,-32.629109417888394,47.733873811762145,-10.692873811762148
252,B0450-18,vlw69,39.903,217.07821592764222,-34.086742274685236,45.75771202633727,-5.854712026337275
253,J0458-0505,lbr+13,47.806,204.13879408390628,-27.347656948981246,55.52675712945076,-7.72075712945076
254,J0458-67,rcl+13,97.0,278.67036203839353,-35.517750494143854,49.09605357286745,47.90394642713255
255,J0459-0210,mld+96,21.02,201.4441349821783,-25.67794965630207,58.7410656068105,-37.7210656068105
256,B0502-66,mmh+91,68.9,276.8691936553181,-35.50414481410634,48.86610762504857,20.033892374951435
257,J0514-4002A,fgri04,52.1489,244.51363549923863,-35.03623860245829,45.1689093286197,6.9799906713803
258,J0514-4407,bcm+15,15.4,249.48361176557935,-35.36374048190015,45.45860894825783,-30.058608948257834
259,J0520-2553,lml+98,33.77,228.4344424908239,-30.542765535872434,49.10704926776542,-15.337049267765416
260,J0535-66,rcl+13,75.0,276.8841149815121,-32.196522011899766,53.38241151694273,21.61758848305727
261,B0538-75,mlt+78,18.58,287.1617095677114,-30.820815350853227,57.64838198769812,-39.068381987698125
262,J0557-2948,kmk+18,49.05,235.46967237191492,-23.988840061396882,59.307717163142584,-10.257717163142587
263,B0559-57,mlt+78,30.0,266.4922537883507,-29.342972878232985,55.9355950850517,-25.935595085051702
264,J0614-3329,rrc+11,37.049,240.50114115967494,-21.827219634596133,64.79355778509324,-27.744557785093242
265,J0621-55,kbj+18,22.0,264.8042359085501,-26.41070722153945,61.146512732256035,-39.146512732256035
266,J0636-4549,bjd+06,26.31,254.54700785711734,-21.547229017609503,69.95092811535206,-43.640928115352054
267,J0656-5449,jbo+09,67.5,264.7951515499399,-21.141212195547187,75.35296932992367,-7.852969329923667
268,J0709-5923,jbo+09,65.0,270.0294358565689,-20.899357147887372,78.38368376489238,-13.383683764892382
269,J0711-6830,bjb+97,18.4066,279.53099393336504,-23.27985394983951,73.84309484986824,-55.43649484986824
