FRB,Coord,z,Projects,References,CIGALE_photom,Spectrum,ppxf_cuts,Galfit_filter,Bad_EM_lines,Reviewer,Comments
20200906A,03h33m59.00s -14d04m59.37s,0.3688,"Realfast,F4,CRAFT","Bhandari2021,gordon2023,shannon2024",,DEIMOS,"3000., 5000.; 6675.,6725.;7580, 7750.",VLT-FORS2_I,,X,
20201123A,17h34m38.3526s -50d45m50.389s,0.0507,MeerTRAP,rajwade2022,,Goodman,"0.,3700.;6650.,8000.",,,,
20201124A,05h08m03.477s +26d03m37.93s,0.0979,"F4,F4,F4","fong2021,mannings2022,gordon2023",,Binospec,,Pan-STARRS_r,,X,
20210117A,22h39m55.070s -16d09m05.370s,0.2145,"F4,CRAFT","gordon2023,shannon2024",,FORS2,,,,,
20210320C,13h37m50.12616s -16d07m21.20268s,0.2797,"F4,CRAFT","gordon2023,shannon2024",,Goodman,,,,,
20210410D,21h44m20.688 -79d19m04.8s,0.1415,F4 ,gordon2023,,GMOS-S,,,,,
20210807D,19h56m52.8127s -00d45m44.059s,0.1293,"F4,CRAFT,CRAFT","gordon2023,Woodland2023,shannon2024",,LRIS,,GeMSGSAOI_Kshort,,,
20210912A,,,CRAFT,"marnoch2023,shannon2024",,,,,,,
20211127I,13h19m13.9709s -18d50m16.069,0.0469,"F4,CRAFT","gordon2023,shannon2024",,Goodman,,,,,
20211203C,13h38m14.9952 -31d22m48.218s,0.3439,"F4,CRAFT","gordon2023,shannon2024",,Goodman,,,,,
20211212A,10h29m24.2202s +01d21m39.364s,0.0707,"F4,CRAFT","gordon2023,shannon2024",,Goodman,,,,,
20220105A,13h55m12.9357s +22d27m59.442s,0.2785,"F4,CRAFT","gordon2023,shannon2024",,DEIMOS,,,,,
20220501C,23h29m31.0096s -32d29m26.5483s,0.381,CRAFT,shannon2024,,X-shooter,,,,,
20220610A,23h24m17.6315s -33d30m49.4155s,1.016,"CRAFT,F4,CRAFT","ryder2023,gordon2024,shannon2024",,X-shooter,,,,,
20220725A,23h33m15.6900s -35d59m24.9608s,0.1926,CRAFT,shannon2024,,Goodman,,,,,
20220918A,01h10m22.0148s -70d48m41.0290s,0.491,CRAFT,shannon2024,,X-shooter,,,,,
20221106A,03h46m49.0683s -25d34m10.6598s,0.2044,CRAFT,shannon2024,,X-shooter,,,,,
20230526A,01h28m55.8265s -52d43m02.8984s,0.157,CRAFT,shannon2024,,X-shooter,,,,,
20230708A,20h12m27.7299s -55d21m22.7160s,0.105,CRAFT,shannon2024,,X-shooter,,,,,
20230731A,11h38m24.6188s -56d47m55.9953s,,CRAFT,shannon2024,,,,,,,
20230902A,03h28m33.5959s -47d20m00.4350s,0.3619,CRAFT,shannon2024,,X-shooter,,,,,
20231226A,10h21m27.3293s +06d06m35.0081s,0.1569,CRAFT,shannon2024,,X-shooter,,,,,
20240201A,09h59m37.7237s +14d05m14.1008s,0.042729,CRAFT,shannon2024,,SDSS,,,,,
20240210A,00h35m06.4903s  -28d16m19.6483s,0.023686,CRAFT,shannon2024,,SSRS,,,,,
20240304A,09h05m19.3199s -16d09m58.4110s,0.2423,CRAFT,shannon2024,,X-shooter,,,,,
20240310A,01h10m29.2472s -44d26m21.5349s,0.127,CRAFT,shannon2024,,X-shooter,,,,,
