#VLT_FORS2_R
#photon
#VLT FORS2 R_BESS band http://www.eso.org/sci/facilities/paranal/instruments/fors/inst/Filters/curves.html
996.4370117	0.001363508
996.1040039	0.001364438
995.7709961	0.001397115
995.4379883	0.001330277
995.1049805	0.001372421
994.7719727	0.001432411
994.4390259	0.001393981
994.1060181	0.001411813
993.7730103	0.001394363
993.4400024	0.001441135
993.1069946	0.001464641
992.7739868	0.001491655
992.440979	0.001427204
992.1079712	0.001456965
991.7750244	0.001463267
991.4420166	0.001472169
991.1090088	0.001466781
990.776001	0.001525368
990.4429932	0.001509653
990.1099854	0.001518546
989.7769775	0.001500958
989.4439697	0.001489263
989.1110229	0.001592177
988.7780151	0.001522445
988.4450073	0.001532599
988.1119995	0.00155973
987.7789917	0.001584843
987.4459839	0.001560149
987.1129761	0.001541915
986.7799683	0.001650553
986.4470215	0.001591412
986.1140137	0.001618727
985.7810059	0.001662014
985.447998	0.001596089
985.1149902	0.001760382
984.7819824	0.001648512
984.4489746	0.00171399
984.1160278	0.001648799
983.78302	0.001646236
983.4500122	0.001694251
983.1170044	0.001705779
982.7839966	0.001700708
982.4509888	0.001731121
982.117981	0.001739404
981.7849731	0.001703376
981.4520264	0.001767215
981.1190186	0.001747222
980.7860107	0.001718808
980.4530029	0.001759458
980.1199951	0.001738125
979.7869873	0.001737463
979.4539795	0.001775429
979.1209717	0.001801219
978.7880249	0.001714061
978.4550171	0.00181881
978.1220093	0.001803259
977.7890015	0.001705673
977.4559937	0.001744664
977.1229858	0.001741571
976.789978	0.001790725
976.4569702	0.001778038
976.1240234	0.001724163
975.7910156	0.001770865
975.4580078	0.001744966
975.125	0.001701376
974.7919922	0.001720403
974.4589844	0.001734493
974.1259766	0.001710849
973.7929688	0.001701207
973.460022	0.001677925
973.1270142	0.001751653
972.7940063	0.00162055
972.4609985	0.001686242
972.1279907	0.001663253
971.7949829	0.00172267
971.4619751	0.00162732
971.1290283	0.001651154
970.7960205	0.001607407
970.4630127	0.001619853
970.1300049	0.001634572
969.7969971	0.001535528
969.4639893	0.001593695
969.1309814	0.001577268
968.7979736	0.001544434
968.4650269	0.001575473
968.132019	0.001540028
967.7990112	0.001522661
967.4660034	0.001518676
967.1329956	0.001547391
966.7999878	0.001497922
966.46698	0.001524943
966.1339722	0.001474385
965.8010254	0.001416951
965.4680176	0.001461825
965.1350098	0.001417482
964.802002	0.00145711
964.4689941	0.001364099
964.1359863	0.001470072
963.8029785	0.001446381
963.4699707	0.001327913
963.1370239	0.001460136
962.8040161	0.00135204
962.4710083	0.00130595
962.1380005	0.00137289
961.8049927	0.001307906
961.4719849	0.001351259
961.1389771	0.001333008
960.8059692	0.001326233
960.4730225	0.001271978
960.1400146	0.001335017
959.8070068	0.001293389
959.473999	0.001289393
959.1409912	0.001228911
958.8079834	0.001292759
958.4749756	0.001270114
958.1419678	0.001266305
957.809021	0.001240399
957.4760132	0.001193886
957.1430054	0.001272394
956.8099976	0.001263783
956.4769897	0.001181672
956.1439819	0.001249829
955.8109741	0.001203182
955.4780273	0.001166293
955.1450195	0.001188257
954.8120117	0.001230116
954.4790039	0.001206716
954.1459961	0.001176686
953.8129883	0.001167944
953.4799805	0.001133393
953.1469727	0.00124315
952.8140259	0.001143771
952.4810181	0.001214417
952.1480103	0.001146866
951.8150024	0.001174047
951.4819946	0.001134266
951.1489868	0.001192456
950.815979	0.001151057
950.4829712	0.001143081
950.1500244	0.001190462
949.8170166	0.001087406
949.4840088	0.001174704
949.151001	0.001149928
948.8179932	0.00111927
948.4849854	0.001117101
948.1519775	0.001153924
947.8189697	0.001144071
947.4860229	0.001191696
947.1530151	0.001137211
946.8200073	0.001121321
946.4869995	0.001199637
946.1539917	0.001092649
945.8209839	0.001063202
945.4879761	0.001166269
945.1549683	0.001145017
944.8220215	0.001123293
944.4890137	0.001153925
944.1560059	0.001115532
943.822998	0.001145767
943.4899902	0.001100083
943.1569824	0.001155821
942.8239746	0.001125755
942.4910278	0.001137655
942.15802	0.001129733
941.8250122	0.001174806
941.4920044	0.001110518
941.1589966	0.001129084
940.8259888	0.001153371
940.492981	0.001125891
940.1599731	0.001173756
939.8270264	0.001158484
939.4940186	0.00116283
939.1610107	0.001169104
938.8280029	0.00118006
938.4949951	0.001158945
938.1619873	0.001114515
937.8289795	0.001169133
937.4959717	0.001198982
937.1630249	0.001199458
936.8300171	0.00118329
936.4970093	0.00121224
936.1640015	0.001191141
935.8309937	0.00117436
935.4979858	0.001275976
935.164978	0.001180723
934.8319702	0.001195223
934.4990234	0.001238862
934.1660156	0.001215435
933.8330078	0.001233921
933.5	0.001219912
933.1669922	0.001325873
932.8339844	0.001247202
932.5009766	0.001191095
932.1679688	0.001287798
931.835022	0.001287135
931.5020142	0.001303425
931.1690063	0.001249935
930.8359985	0.001298058
930.5029907	0.001304571
930.1699829	0.00131006
929.8369751	0.001297204
929.5040283	0.001309843
929.1710205	0.001420417
928.8380127	0.001277835
928.5050049	0.00141574
928.1719971	0.001341552
927.8389893	0.001367954
927.5059814	0.001382938
927.1729736	0.001381006
926.8400269	0.001451613
926.507019	0.001423907
926.1740112	0.001461029
925.8410034	0.001474355
925.5079956	0.00146395
925.1749878	0.001447011
924.84198	0.001503975
924.5089722	0.001477712
924.1760254	0.001512641
923.8430176	0.001546449
923.5100098	0.001527914
923.177002	0.001557133
922.8439941	0.001559293
922.5109863	0.001600391
922.1779785	0.001547071
921.8449707	0.001631694
921.5120239	0.001644366
921.1790161	0.001630156
920.8460083	0.001666217
920.5130005	0.00165387
920.1799927	0.001669844
919.8469849	0.00171667
919.5139771	0.00166359
919.1809692	0.001740403
918.8480225	0.001730626
918.5150146	0.001770113
918.1820068	0.001788491
917.848999	0.001759119
917.5159912	0.001856158
917.1829834	0.001803115
916.8499756	0.001816699
916.5169678	0.001886554
916.184021	0.001875394
915.8510132	0.001890056
915.5180054	0.00195458
915.1849976	0.001885024
914.8519897	0.001962407
914.5189819	0.001941822
914.1859741	0.001930315
913.8530273	0.001962203
913.5200195	0.002001228
913.1870117	0.001989805
912.8540039	0.002076337
912.5209961	0.002006344
912.1879883	0.002069545
911.8549805	0.002092883
911.5219727	0.002102299
911.1890259	0.00204636
910.8560181	0.002111158
910.5230103	0.002151405
910.1900024	0.002113579
909.8569946	0.002138775
909.5239868	0.002135656
909.190979	0.00215374
908.8579712	0.002193477
908.5250244	0.002157875
908.1920166	0.002217768
907.8590088	0.002136411
907.526001	0.002203712
907.1929932	0.002204609
906.8599854	0.00218169
906.5269775	0.002219701
906.1939697	0.002229984
905.8610229	0.002215118
905.5280151	0.002166398
905.1950073	0.002197466
904.8619995	0.002236032
904.5289917	0.002152474
904.1959839	0.002208561
903.8629761	0.002260633
903.5299683	0.002207198
903.1970215	0.002166867
902.8640137	0.002148725
902.5310059	0.002176545
902.197998	0.002144578
901.8649902	0.0021597
901.5319824	0.002112357
901.1989746	0.00217154
900.8660278	0.002134426
900.53302	0.002102747
900.2000122	0.002078491
899.8670044	0.002083783
899.5339966	0.002071193
899.2009888	0.001990873
898.867981	0.002054171
898.5349731	0.002007452
898.2020264	0.002016709
897.8690186	0.001999717
897.5360107	0.001940227
897.2030029	0.001992619
896.8699951	0.001979387
896.5369873	0.001950538
896.2039795	0.001939654
895.8709717	0.001916799
895.5380249	0.001937255
895.2050171	0.001914504
894.8720093	0.001882428
894.5390015	0.001852594
894.2059937	0.00182988
893.8729858	0.001862096
893.539978	0.001866748
893.2069702	0.001806396
892.8740234	0.001790785
892.5410156	0.001814774
892.2080078	0.001767582
891.875	0.001809119
891.5419922	0.00171032
891.2089844	0.001797731
890.8759766	0.001726225
890.5429688	0.001720785
890.210022	0.001748317
889.8770142	0.001699188
889.5440063	0.001705404
889.2109985	0.00164781
888.8779907	0.001704241
888.5449829	0.001670144
888.2119751	0.00159555
887.8789673	0.001689159
887.5460205	0.001581417
887.2130127	0.001659862
886.8800049	0.001585611
886.5469971	0.001640387
886.2139893	0.001600154
885.8809814	0.001613217
885.5479736	0.001538751
885.2150269	0.001574762
884.882019	0.001545754
884.5490112	0.001550589
884.2160034	0.001569065
883.8829956	0.00152041
883.5499878	0.001525704
883.21698	0.001512848
882.8839722	0.001560793
882.5510254	0.001469005
882.2180176	0.001499826
881.8850098	0.001499616
881.552002	0.001457723
881.2189941	0.001498739
880.8859863	0.001455149
880.5529785	0.001467223
880.2199707	0.001519567
879.8870239	0.001448519
879.5540161	0.001474935
879.2210083	0.0014426
878.8880005	0.001426215
878.5549927	0.001430895
878.2219849	0.001412451
877.8889771	0.001436334
877.5559692	0.001375545
877.2230225	0.001440121
876.8900146	0.001446822
876.5570068	0.001335067
876.223999	0.001423609
875.8909912	0.00139543
875.5579834	0.001400249
875.2249756	0.001357615
874.8919678	0.001406004
874.559021	0.001377495
874.2260132	0.001436578
873.8930054	0.001364924
873.5599976	0.001321788
873.2269897	0.001393424
872.8939819	0.001379964
872.5609741	0.001284253
872.2280273	0.001398215
871.8950195	0.001334486
871.5620117	0.00134913
871.2290039	0.001312822
870.8959961	0.001334765
870.5629883	0.001342058
870.2299805	0.001341317
869.8969727	0.001319759
869.5640259	0.001322892
869.2310181	0.001257246
868.8980103	0.001338749
868.5650024	0.001282692
868.2319946	0.001290962
867.8989868	0.001283323
867.565979	0.001360515
867.2329712	0.001307763
866.9000244	0.001319615
866.5670166	0.001282488
866.2340088	0.001306547
865.901001	0.001326384
865.5679932	0.00128018
865.2349854	0.001340029
864.9019775	0.001282737
864.5689697	0.001281519
864.2360229	0.001349659
863.9030151	0.001298656
863.5700073	0.001313699
863.2369995	0.001286073
862.9039917	0.001315217
862.5709839	0.001290245
862.2379761	0.001288635
861.9049683	0.001297742
861.5720215	0.001339743
861.2390137	0.001253689
860.9060059	0.001290687
860.572998	0.001313605
860.2399902	0.001299445
859.9069824	0.001350265
859.5739746	0.001187135
859.2409668	0.001285503
858.90802	0.001311606
858.5750122	0.001304251
858.2420044	0.001292565
857.9089966	0.001289546
857.5759888	0.001261281
857.242981	0.001284233
856.9099731	0.001299497
856.5770264	0.00131367
856.2440186	0.00126184
855.9110107	0.001236385
855.5780029	0.001304506
855.2449951	0.00131402
854.9119873	0.001272187
854.5789795	0.001267289
854.2459717	0.001345257
853.9130249	0.001267567
853.5800171	0.001280862
853.2470093	0.001347183
852.9140015	0.001229844
852.5809937	0.001309022
852.2479858	0.001295282
851.914978	0.001250272
851.5819702	0.001303775
851.2490234	0.001379788
850.9160156	0.001226949
850.5830078	0.001313766
850.25	0.001308376
849.9169922	0.001283023
849.5839844	0.001321349
849.2509766	0.001361331
848.9179688	0.001280444
848.585022	0.001327736
848.2520142	0.001301695
847.9190063	0.001325434
847.5859985	0.001324081
847.2529907	0.001316991
846.9199829	0.00125402
846.5869751	0.001315417
846.2539673	0.001369718
845.9210205	0.001347134
845.5880127	0.001277971
845.2550049	0.001306991
844.9219971	0.001324143
844.5889893	0.001364819
844.2559814	0.001375244
843.9229736	0.001357209
843.5900269	0.001329254
843.257019	0.001376476
842.9240112	0.001351908
842.5910034	0.00133107
842.2579956	0.001363199
841.9249878	0.001363146
841.59198	0.001353035
841.2589722	0.001367989
840.9260254	0.001381236
840.5930176	0.001330835
840.2600098	0.001374061
839.927002	0.001343703
839.5939941	0.001382073
839.2609863	0.001400793
838.9279785	0.001435339
838.5949707	0.001400282
838.2620239	0.001425302
837.9290161	0.001411369
837.5960083	0.001352113
837.2630005	0.001434576
836.9299927	0.001462411
836.5969849	0.001334798
836.2639771	0.001469659
835.9309692	0.001440228
835.5980225	0.001415909
835.2650146	0.001450694
834.9320068	0.001438497
834.598999	0.001445509
834.2659912	0.001424128
833.9329834	0.001465866
833.5999756	0.001503118
833.2669678	0.001413563
832.934021	0.001513357
832.6010132	0.001449551
832.2680054	0.001496524
831.9349976	0.001493979
831.6019897	0.001491349
831.2689819	0.001544194
830.9359741	0.001543713
830.6029663	0.001486569
830.2700195	0.001528041
829.9370117	0.001552664
829.6039429	0.001315426
829.2709351	0.001324695
828.9379272	0.001354525
828.6049194	0.001344236
828.2719727	0.001350459
827.9389648	0.001358675
827.605957	0.00136213
827.2729492	0.001388497
826.9399414	0.001390027
826.6069336	0.001402417
826.2739258	0.001397352
825.940918	0.001414851
825.6079712	0.00141917
825.2749634	0.001419013
824.9419556	0.001430111
824.6089478	0.00146421
824.2759399	0.001458461
823.9429321	0.001473468
823.6099243	0.001489344
823.2769165	0.001487798
822.9439697	0.001498809
822.6109619	0.001502091
822.2779541	0.00151356
821.9449463	0.001521759
821.6119385	0.001549476
821.2789307	0.001555756
820.9459229	0.00157461
820.612915	0.001584638
820.2799683	0.001596399
819.9469604	0.001616569
819.6139526	0.001607125
819.2809448	0.001639023
818.947937	0.001650316
818.6149292	0.001648328
818.2819214	0.001673602
817.9489136	0.00169513
817.6159668	0.001701033
817.282959	0.001710519
816.9499512	0.001737727
816.6169434	0.001741352
816.2839355	0.001757719
815.9509277	0.00177959
815.6179199	0.001789387
815.2849731	0.001815161
814.9519653	0.00182282
814.6189575	0.001836948
814.2859497	0.001862683
813.9529419	0.001878517
813.6199341	0.001906776
813.2869263	0.001934968
812.9539185	0.001935825
812.6209717	0.001955584
812.2879639	0.001982475
811.9549561	0.001995363
811.6219482	0.002023709
811.2889404	0.002026972
810.9559326	0.002069866
810.6229248	0.002086675
810.289917	0.002104282
809.9569702	0.002110951
809.6239624	0.002154122
809.2909546	0.002160671
808.9579468	0.002202423
808.624939	0.002225935
808.2919312	0.002239465
807.9589233	0.002258412
807.6259155	0.002287933
807.2929688	0.002346073
806.9599609	0.002342632
806.6269531	0.00235825
806.2939453	0.002389663
805.9609375	0.002410106
805.6279297	0.00245281
805.2949219	0.002484663
804.9619141	0.00252321
804.6289673	0.002537955
804.2959595	0.002579772
803.9629517	0.002618878
803.6299438	0.002653674
803.296936	0.002689267
802.9639282	0.002707547
802.6309204	0.002751041
802.2979126	0.002781968
801.9649658	0.002809095
801.631958	0.002863377
801.2989502	0.002905715
800.9659424	0.002925285
800.6329346	0.003006697
800.2999268	0.003020265
799.9669189	0.003053055
799.6339722	0.003099388
799.3009644	0.003159237
798.9679565	0.003185469
798.6349487	0.003223295
798.3019409	0.003304909
797.9689331	0.003329548
797.6359253	0.003387613
797.3029175	0.003434938
796.9699707	0.003479885
796.6369629	0.003528301
796.3039551	0.003575648
795.9709473	0.003639486
795.6379395	0.00368838
795.3049316	0.003742475
794.9719238	0.00380693
794.638916	0.003847423
794.3059692	0.003913486
793.9729614	0.003989797
793.6399536	0.004038539
793.3069458	0.00411825
792.973938	0.004202816
792.6409302	0.004251521
792.3079224	0.00432315
791.9749146	0.004387065
791.6419678	0.004464199
791.30896	0.004548514
790.9759521	0.004600541
790.6429443	0.004680435
790.3099365	0.004769907
789.9769287	0.004850701
789.6439209	0.004919278
789.3109131	0.005015609
788.9779663	0.005107726
788.6449585	0.005181904
788.3119507	0.005274379
787.9789429	0.005376059
787.6459351	0.005488881
787.3129272	0.005565442
786.9799194	0.005679758
786.6469727	0.005767635
786.3139648	0.005903599
785.980957	0.005978953
785.6479492	0.006113613
785.3149414	0.006231658
784.9819336	0.006335902
784.6489258	0.0064346
784.315918	0.00658351
783.9829712	0.00670672
783.6499634	0.006850254
783.3169556	0.006977443
782.9839478	0.007119966
782.6509399	0.007243378
782.3179321	0.007389913
781.9849243	0.007547331
781.6519165	0.007699642
781.3189697	0.007864755
780.9859619	0.008038218
780.6529541	0.008171815
780.3199463	0.00836162
779.9869385	0.008540357
779.6539307	0.008726599
779.3209229	0.008888912
778.987915	0.009113072
778.6549683	0.009305131
778.3219604	0.009506312
777.9889526	0.009728171
777.6559448	0.009957593
777.322937	0.01015301
776.9899292	0.010368848
776.6569214	0.010626175
776.3239136	0.010844952
775.9909668	0.011120042
775.657959	0.011363785
775.3249512	0.011606143
774.9919434	0.011917074
774.6589355	0.012197489
774.3259277	0.012484787
773.9929199	0.012769951
773.6599121	0.013113312
773.3269653	0.013386291
772.9939575	0.0137202
772.6609497	0.014065293
772.3279419	0.01442202
771.9949341	0.014756542
771.6619263	0.015139742
771.3289185	0.015515585
770.9959717	0.01593906
770.6629639	0.016332943
770.3299561	0.016761266
769.9969482	0.017174062
769.6639404	0.017625406
769.3309326	0.018089029
768.9979248	0.018562518
768.664917	0.01904786
768.3319702	0.019552158
767.9989624	0.020068891
767.6659546	0.020651917
767.3329468	0.021225882
766.999939	0.021809385
766.6669312	0.022398403
766.3339233	0.023035514
766.0009155	0.023682623
765.6679688	0.024351025
765.3349609	0.025031376
765.0019531	0.025771418
764.6689453	0.026508479
764.3359375	0.027237804
764.0029297	0.028040824
763.6699219	0.028860302
763.3369141	0.029765329
763.0039673	0.030667229
762.6709595	0.031566772
762.3379517	0.032508292
762.0049438	0.033523095
761.671936	0.034522522
761.3389282	0.035579576
761.0059204	0.036710088
760.6729126	0.037841487
760.3399658	0.039027243
760.006958	0.040270929
759.6739502	0.041633406
759.3409424	0.042986779
759.0079346	0.044389982
758.6749268	0.045778303
758.3419189	0.047340288
758.0089722	0.04890379
757.6759644	0.050466938
757.3429565	0.052172728
757.0099487	0.053907428
756.6769409	0.055763335
756.3439331	0.057669425
756.0109253	0.059627199
755.6779175	0.06168345
755.3449707	0.063803711
755.0119629	0.06602993
754.6789551	0.068390741
754.3459473	0.070824423
754.0129395	0.073310957
753.6799316	0.075760355
753.3469238	0.07856915
753.013916	0.081437931
752.6809692	0.084328089
752.3479614	0.087306595
752.0149536	0.090581274
751.6819458	0.093930492
751.348938	0.097327604
751.0159302	0.100978994
750.6829224	0.104759264
750.3499146	0.108689241
750.0169678	0.112693234
749.68396	0.116847858
749.3509521	0.12115242
749.0179443	0.125705881
748.6849365	0.130375643
748.3519287	0.135321465
748.0189209	0.140470419
747.6859131	0.145756435
747.3529663	0.151308355
747.0199585	0.157110958
746.6869507	0.163137741
746.3539429	0.169320908
746.0209351	0.175497208
745.6879272	0.182242966
745.3549194	0.189225235
745.0219116	0.196225376
744.6889648	0.203722706
744.355957	0.21141449
744.0229492	0.219486809
743.6899414	0.227874851
743.3569336	0.236557388
743.0239258	0.2456884
742.690918	0.25492281
742.3579712	0.264312706
742.0249634	0.273884716
741.6919556	0.283966026
741.3589478	0.294385548
741.0259399	0.30491972
740.6929321	0.315633354
740.3599243	0.327313309
740.0269165	0.338840408
739.6939697	0.350965881
739.3609619	0.363289871
739.0279541	0.375427437
738.6949463	0.388036652
738.3619385	0.400618172
738.0289307	0.41364624
737.6959229	0.426897659
737.362915	0.440330963
737.0299683	0.453421898
736.6969604	0.467263565
736.3639526	0.481200981
736.0309448	0.494763641
735.697937	0.508924255
735.3649292	0.523096314
735.0319214	0.536798019
734.6989136	0.550604324
734.3659668	0.564182396
734.032959	0.577860069
733.6999512	0.591260834
733.3669434	0.604585953
733.0339355	0.617796402
732.7009277	0.630621262
732.3679199	0.643338623
732.0349121	0.655870132
731.7019653	0.667942429
731.3689575	0.679765091
731.0359497	0.691263809
730.7029419	0.702444229
730.3699341	0.712983933
730.0369263	0.723145752
729.7039185	0.733212128
729.3709717	0.742858048
729.0379639	0.751813736
728.7049561	0.760629654
728.3719482	0.768884964
728.0389404	0.77719101
727.7059326	0.784774399
727.3729248	0.791981964
727.039917	0.798843384
726.7069702	0.805236511
726.3739624	0.811460114
726.0409546	0.81704277
725.7079468	0.822588425
725.374939	0.827761078
725.0419312	0.832544098
724.7089233	0.8367482
724.3759155	0.84067688
724.0429688	0.845224991
723.7099609	0.848921661
723.3769531	0.852356186
723.0439453	0.855574799
722.7109375	0.859050369
722.3779297	0.861970978
722.0449219	0.864497528
721.7119141	0.867188187
721.3789673	0.869599075
721.0459595	0.871716919
720.7129517	0.874094238
720.3799438	0.876085968
720.046936	0.878270721
719.7139282	0.88032753
719.3809204	0.882304993
719.0479126	0.883983688
718.7149658	0.885646362
718.381958	0.88745697
718.0489502	0.889311218
717.7159424	0.890554428
717.3829346	0.892469254
717.0499268	0.894385376
716.7169189	0.895392838
716.3839111	0.897191162
716.0509644	0.89884491
715.7179565	0.900239639
715.3849487	0.901825562
715.0519409	0.903191605
714.7189331	0.904731827
714.3859253	0.906633682
714.0529175	0.907957764
713.7199707	0.909449081
713.3869629	0.911039276
713.0539551	0.912972565
