,label,xcentroid,ycentroid,sky_centroid,bbox_xmin,bbox_xmax,bbox_ymin,bbox_ymax,area,semimajor_sigma,semiminor_sigma,orientation,eccentricity,min_value,max_value,local_background,segment_flux,segment_fluxerr,kron_flux,kron_fluxerr,VLT_FORS2_I,kron_radius,ra,dec,separation,ang_size,P_c,Sigma_m,mag,P_O,p_xO,P_Ox,P_Ux,P_U
19,20,677.5112150936283,150.40860489228717,,672,685,146,155,88.0,3.2648905166248845,2.081385555558512,19.152516846510757,0.7704458311543386,-0.09165916346408665,1.3133414615450363,0.0,49.02696744216223,,108.03659106326708,,23.31245713513799,2.3202261439189185,199.7857987675436,-18.85264135229217,94.6568126996056,0.8227524101894709,1.0,0.0029163618622316994,23.31245713513799,5.566514302563571e-05,0.0,0.0,0.08424695466221056,0.1
20,21,572.5022265614346,166.46695017926123,,564,580,161,173,147.0,3.374856777765509,1.6739346850648709,35.70363280779442,0.8683215520194619,0.04044941806429847,8.98060138078317,0.0,267.9912442727532,,276.9722640814947,,21.46824319942018,1.4,199.79346274006699,-18.85148460912719,71.57329339217401,0.8504639079969083,0.999897356701557,0.0005702410848989366,21.46824319942018,0.00028468608186028583,0.0,0.0,0.08424695466221056,0.1
21,22,534.0548424426119,170.0801150870817,,529,540,164,176,112.0,2.6000897826434595,2.230145442664102,-32.974023223773244,0.514119396749513,-0.18871718810292748,3.8908521231991386,0.0,138.90343503963481,,158.98896089706275,,22.18176224763169,1.5990261986580214,199.79626982362385,-18.85121769473057,64.19424888327387,0.6552226252261518,0.9999993258756348,0.0010968743644416963,22.18176224763169,0.00014800209161444574,0.0,0.0,0.08424695466221056,0.1
22,23,251.65614576968397,173.4254804683373,,245,258,167,180,150.0,1.514510662240093,1.44163805959054,18.661137283234986,0.3064593985120659,-0.08190217383005916,116.7733808952433,0.0,1107.5634675871572,,1077.9197504566066,,19.927623156410647,1.4,199.81689889266343,-18.85085942433579,54.14698741566165,0.38165668688450344,0.6859850143799833,0.00012568622934871156,19.927623156410647,0.0012916267837523527,0.0,0.0,0.08424695466221056,0.1
23,24,178.54931252119349,177.77996182307544,,168,185,170,183,149.0,2.866756707367017,1.8114441321335033,34.61004428283754,0.7750668291422097,-0.0865814080443954,28.90054223069714,0.0,383.8928558678615,,380.08527108290264,,21.07801963698042,1.4,199.82223761205393,-18.85052512743102,64.45346274675602,0.7224226902564883,0.9941665837859531,0.0003938624410837695,21.07801963698042,0.00041217359982062703,0.0,0.0,0.08424695466221056,0.1
24,25,139.28642365284037,174.9783537154705,,135,143,171,179,71.0,1.7567456809666824,1.7071507035436755,-87.06451780939712,0.2359350156058322,-0.12608312003226274,4.787281020567633,0.0,76.82516242831676,,93.1711802693602,,22.824785994381955,1.8477794394743428,199.82510730710655,-18.850700904246196,72.12574996179747,0.44269991160360395,0.9999999999999801,0.0019296602162398387,22.824785994381955,8.412864545239687e-05,0.0,0.0,0.08424695466221056,0.1
25,26,498.4322118467945,182.82821823776823,,494,503,177,189,105.0,2.5130376996504076,1.912472353503206,-87.62564214371632,0.6487282291754286,-0.00592965752515795,5.293448216846798,0.0,137.19684723699777,,147.5641529178024,,22.195184383575207,1.6384442499201737,199.79886622437292,-18.850320441929473,56.072140182384715,0.6332855003119027,0.9999828692933687,0.0011101480962197698,22.195184383575207,0.00014623247180122118,0.0,0.0,0.08424695466221056,0.1
26,27,474.4317787196258,187.37905305162917,,470,480,183,192,79.0,1.835940633166035,1.5717864801429529,38.51669566190522,0.5167761862819442,-0.06956898183686633,7.769992952876123,0.0,124.27310918946436,,130.28883513550988,,22.302601802014305,1.4480993723534945,199.800617419601,-18.849995084891397,51.691719950668755,0.4626570395578408,0.9999651448512238,0.0012218833764981213,22.302601802014305,0.00013286022487751429,0.0,0.0,0.08424695466221056,0.1
27,28,233.944756543117,194.19459954551678,,230,238,188,199,74.0,2.515827927083502,1.3570723511840188,69.00741993931886,0.8420408133842632,-0.07551941332563672,4.149845914457799,0.0,78.85416574669635,,95.47471370148699,,22.796483108749058,2.1548329080413726,199.81818283007917,-18.849415480241507,52.292267832637904,0.6339886376250424,0.9999999072603097,0.001883192402581824,22.796483108749058,8.620452161609827e-05,0.0,0.0,0.08424695466221056,0.1
28,29,651.1527218734348,200.71120754770715,,647,656,196,205,75.0,1.7364462891741885,1.3936899129157898,-51.4293712545828,0.5965035526532286,-0.11658616522886689,11.16000095008134,0.0,147.59321897977253,,149.9981410162589,,22.115878700414772,1.4690360193209473,199.78770089849428,-18.8491519538744,82.53043964422011,0.4375844648718955,0.9999999997545853,0.0010338325930996208,22.115878700414772,0.00015702706730198214,0.0,0.0,0.08424695466221056,0.1
29,30,495.78900744304974,216.53019756394622,,480,518,199,239,1052.0,8.010125189706724,6.15683719447392,-67.71772946957071,0.6396914160177182,-0.07361969680538039,18.164773574327327,0.0,2239.2165540557007,,2336.5236078501594,,19.16330447193963,1.4542677656338785,199.79904341441343,-18.8479892225475,49.23561034704502,2.0185515478060942,0.35104941980208026,5.6374233512726875e-05,19.16330447193963,0.0028796790671927726,0.0,0.0,0.08424695466221056,0.1
30,31,525.6650210470648,208.85654289137344,,517,533,202,216,186.0,1.6225060033625878,1.5523914840139583,14.735828997730444,0.290792045085511,-0.0852871862407909,160.56308566576712,0.0,1349.6597424187728,,1308.3652787768958,,19.71298397732082,1.4,199.79686447418504,-18.848533086148166,55.85107643820671,0.4088715128473721,0.6274339083499234,0.00010069693261260779,19.71298397732082,0.00161216132372349,0.0,0.0,0.08424695466221056,0.1
31,32,66.2001863402484,233.09296992773082,,62,71,229,237,75.0,1.8552129748288233,1.536474477769467,-13.522966755509852,0.56044293612972,-0.13523859356030243,7.329745683933751,0.0,139.83090176037106,,140.62076108529794,,22.174536816238117,1.4,199.83041842874235,-18.846649596970458,80.05331858324345,0.4675136696568635,0.9999999997059589,0.0010897900662449108,22.174536816238117,0.00014896419521881926,0.0,0.0,0.08424695466221056,0.1
32,33,364.26097766435055,243.2455069059609,,354,374,232,254,343.0,1.8598743189038096,1.7511560370410315,61.47147824793192,0.33688623175315263,-0.08208942909880079,608.9955015956497,0.0,6655.001268337386,,6430.650604001055,,17.980674355782526,1.4,199.80863931351544,-18.846083216116824,29.425495182343717,0.46868832836376,0.04064928221753339,1.5222083036752124e-05,17.980674355782526,0.01066474935024889,0.0,0.0,0.08424695466221056,0.1
33,34,327.0310531497503,239.4023010199492,,319,333,234,245,118.0,3.1089374794887865,2.533080518149499,15.37573666836636,0.5797790999403919,0.057892455850648616,2.3235115899013152,0.0,96.77935688233391,,152.62516549855812,,22.57408788270628,2.295358291983409,199.81136090140888,-18.846332131636196,31.53455145555298,0.7834522448311743,0.9923053476978673,0.0015525110812437191,22.57408788270628,0.00010456588821613194,0.0,0.0,0.08424695466221056,0.1
34,35,696.5052408673941,243.51264828427782,,689,704,237,251,169.0,2.0549684153814973,1.784111592892056,-34.42383004131331,0.49622463390922145,-0.1633189241497064,40.60563601403953,0.0,580.3513499133601,,570.1118914745412,,20.629317214835506,1.4,199.78436775648817,-18.846212838459444,88.48519242817882,0.5178520406761373,0.9980961854461337,0.0002545870190398491,20.629317214835506,0.0006376589850805659,0.0,0.0,0.08424695466221056,0.1
35,36,3.265064250115162,269.4203863635894,,1,10,262,277,124.0,2.5839709672333324,1.8126923719986006,81.0187832480345,0.7126554582468803,-0.0046700214226262915,24.28239215031728,0.0,583.2700666057249,,709.2320036505917,,20.623870489663048,1.4,199.8349983479293,-18.844109107569572,91.96578222873175,0.6511606837427998,0.9988060700427391,0.00025322393009657697,20.623870489663048,0.0006410914644351432,0.0,0.0,0.08424695466221056,0.1
36,37,628.2135964226426,266.6267830078059,,623,634,263,270,74.0,2.8177816774964755,1.4178928456556579,14.152950907541733,0.864173061188203,-0.1108228806931919,2.8902962684644535,0.0,64.20116987937195,,73.3732378999591,,23.01968735750019,1.4,199.78934584871797,-18.84458462326088,70.54196963993891,0.7100809827291118,0.9999999999999997,0.0022795695881897846,23.01968735750019,7.121506665850524e-05,0.0,0.0,0.08424695466221056,0.1
37,38,515.1732674019966,277.0458647495315,,506,525,268,286,255.0,2.380723275960796,2.305873531822018,71.2484241177455,0.24877975641050087,0.043215529653934937,71.76180518021185,0.0,1589.3961993677776,,1571.0934141871212,,19.535464286786922,1.4,199.79759879165712,-18.843814031618727,43.71850637251136,0.5999422655421206,0.39527107818508067,8.365708038708418e-05,19.535464286786922,0.001940537482595442,0.0,0.0,0.08424695466221056,0.1
38,39,38.7833051779727,288.1323346925431,,29,53,273,302,477.0,4.396067242228728,2.8300647893656308,-69.99897436876392,0.7652174030314722,-0.11139501274739416,47.21798646468433,0.0,2233.451169828672,,2225.720227243418,,19.166103557515875,1.4,199.83239458065023,-18.842831776115297,82.27656435850788,1.1078089450416395,0.6998754846879058,5.65435773153324e-05,19.166103557515875,0.002871054642869522,0.0,0.0,0.08424695466221056,0.1
39,40,606.8721946171688,281.98459825355496,,603,611,275,290,118.0,3.038178114782611,1.5161350994794627,-79.96868398547022,0.8665860222999238,-0.04181408315662338,7.785158532170186,0.0,185.77667048745656,,190.61581782165902,,21.86606677440128,1.4,199.79089768955126,-18.843513377060095,64.28346338219008,0.765620884925218,0.9999776367573252,0.0008241534258116589,21.86606677440128,0.0001969775227419073,0.0,0.0,0.08424695466221056,0.1
40,41,69.23092108098642,294.9403034256654,,60,80,282,306,350.0,2.0865837557135474,1.7399312257153363,-82.69060883886067,0.5519669496331289,-0.03176475774664311,578.3307866605609,0.0,5311.382464115845,,5092.260087571259,,18.22552577375114,1.4,199.83016703790827,-18.84237508132955,74.51117764449279,0.5258191064398139,0.29581963421926394,2.010022297812602e-05,18.22552577375114,0.008076512402489383,0.0,0.0,0.08424695466221056,0.1
41,42,118.21881288188519,306.1231474416069,,110,129,298,314,273.0,3.4542740582336395,2.8976019285092947,17.663584193875188,0.5443697117199605,-0.17486393648570697,14.019677146078777,0.0,645.3182121578441,,661.2773440808556,,20.514109907407388,1.4125221215175088,199.82658300598806,-18.841624382801665,62.00459427128478,0.8704770626748771,0.9358638550197134,0.00022717545701617662,20.514109907407388,0.0007146005220276812,0.0,0.0,0.08424695466221056,0.1
10,11,42.086213599465054,77.93260551858604,,31,54,67,90,402.0,1.9233676063618046,1.8479508740221735,35.80524395617222,0.2772797558606781,-0.07404130588734859,623.7281749654052,0.0,8422.828742947091,,8152.082508713162,,17.72489978599694,1.4,199.83225539085018,-18.857365760370282,106.22732030026735,0.48468863680317475,0.3311098021211406,1.134158463853349e-05,17.72489978599694,0.014313670033734195,0.0,0.0,0.08424695466221056,0.1
11,12,447.6328524847136,83.40725362566687,,443,453,80,88,80.0,2.066553214452302,1.3698251274259892,20.88210370128038,0.748747788808624,0.038802306554032384,8.520349788156011,0.0,137.85672746093167,,138.12170705566706,,22.189974800494667,1.4,199.80262443738664,-18.85717133732811,72.47115595525072,0.5207714100419801,0.9999999880120912,0.0011049784813032097,22.189974800494667,0.00014691661685951903,0.0,0.0,0.08424695466221056,0.1
12,13,308.67389449989025,89.54666449984279,,304,314,83,96,121.0,2.204900303902885,1.744403761073627,-67.7654373529257,0.6116239959745493,-0.1377960525203008,14.651456248792357,0.0,223.3176355738956,,232.37552863826048,,21.666237159704753,1.5535767356628394,199.81277353045914,-18.856684335121695,68.91779786376416,0.5556348765835271,0.9999641815569416,0.0006857314510272579,21.666237159704753,0.00023673946984996002,0.0,0.0,0.08424695466221056,0.1
13,14,485.27482482362353,131.1468233135144,,474,497,106,146,641.0,7.6058881130306375,3.495737785634951,-82.81931315871292,0.8881211548600173,-0.08061088792412363,34.15686877969904,0.0,1318.3102472028927,,1370.950610549386,,19.738500642596502,1.409519320600837,199.7998518472993,-18.853887636048043,65.11567978823393,1.9166838044837207,0.7490395907514982,0.000103400552337126,19.738500642596502,0.0015700080561112126,0.0,0.0,0.08424695466221056,0.1
14,15,658.165021510045,120.46954828887826,,648,668,111,135,345.0,1.8841695638252232,1.6854318241560802,77.00520166520262,0.4470231863679849,-0.13211105222228525,520.5501286929125,0.0,4613.796944034632,,4458.08036792086,,18.378398519619477,1.4,199.7872261064692,-18.854702688436287,95.1998055631361,0.47481073008395625,0.4932117872799935,2.3865909653867903e-05,18.378398519619477,0.006802158498464221,0.0,0.0,0.08424695466221056,0.1
46,47,246.0054004292162,366.04620839727033,,242,252,361,371,77.0,2.946363326552706,1.5704739523210787,-44.636454446101524,0.8461019203122194,-0.0069212201382811145,2.8411760571554794,0.0,53.80040010487566,,103.1587619116884,,23.211580948592747,2.554295978634004,199.81721934125537,-18.83753973556007,28.674744566961156,0.7424835582912819,0.9990426828195154,0.0026804697925871326,23.211580948592747,6.0563898397433537e-05,0.0,0.0,0.08424695466221056,0.1
45,46,13.763941522884778,385.1052691530899,,0,40,354,413,1920.0,9.829614842116019,7.042757899419391,44.01030588470957,0.6976039281859462,-0.0887024274663446,246.70520804932053,0.0,12012.23738370632,,12250.200337698137,,17.3394849470775,1.4,199.83417510509224,-18.836115899817806,86.6564716304768,2.4770629402132367,0.15719735174026506,7.224772327057441e-06,17.3394849470775,0.022469870720722877,0.0,0.0,0.08424695466221056,0.1
44,45,79.0173870154096,343.0602577753657,,72,86,337,348,142.0,2.447324086183014,1.8638614693192725,8.98747955596974,0.6480572760673895,0.013535130261729478,15.709109025428802,0.0,338.071805425815,,344.1049985229798,,21.216022329969668,1.4,199.82942880901712,-18.839052726459446,70.36313599152102,0.6167256697181196,0.9990819565315272,0.0004493814368847674,21.216022329969668,0.000361251460009161,0.0,0.0,0.08424695466221056,0.1
43,44,155.12568175981983,329.3060788888383,,149,160,325,333,71.0,2.7751410470889,1.430889304988638,20.607327914292235,0.8568236474177015,-0.07026630906277376,3.313380402350404,0.0,64.1988072403329,,71.01582895303177,,23.01972731393634,1.4093389678575137,199.8238757451469,-18.840038460066978,51.89095375939943,0.6993355438664028,0.9999999958726224,0.0022796469721248352,23.01972731393634,7.121264922187566e-05,0.0,0.0,0.08424695466221056,0.1
42,43,290.7001524037137,304.042569950934,,286,295,299,309,74.0,2.284655228816241,1.9263874334596067,66.3235758500718,0.537623241621054,-0.0583894945522303,2.037173853892142,0.0,54.15877941036105,,126.4979747091325,,23.204372542266896,2.7989927013393388,199.81398407339364,-18.84184670551808,22.609915379448022,0.5757331176616928,0.9864138208171602,0.0026643053594484684,23.204372542266896,6.093134167220323e-05,0.0,0.0,0.08424695466221056,0.1
47,48,59.4686415925995,368.85650325044094,,56,64,364,374,70.0,2.035791695309987,1.598848044148755,64.1776133376477,0.6190276722512705,0.11013725110137784,4.076046429283323,0.0,78.51055164021433,,81.41010944004574,,22.801224640078278,1.4,199.83084432699016,-18.83726029532592,75.10285658263314,0.5130195072181167,0.9999999999999972,0.0018909042036403365,22.801224640078278,8.585294795109305e-05,0.0,0.0,0.08424695466221056,0.1
49,50,184.98841424588426,382.59469977459776,,178,193,375,391,211.0,1.552063779798908,1.4959730888650582,36.01216294446529,0.2664071882183327,0.12934801073480173,411.6221694468834,0.0,3292.8802999429813,,3189.5458435337314,,18.744604852519377,1.4,199.821668615934,-18.83636788806368,44.15406622407551,0.39112007250932485,0.19706601945948599,3.58048009664509e-05,18.744604852519377,0.004534020460768632,0.0,0.0,0.08424695466221056,0.1
48,49,500.73259961674677,389.4698682535577,,489,511,368,399,389.0,3.423024239931219,1.8065046527814117,64.34082022620191,0.8493990960059408,-0.15112951691898502,253.97998935074435,0.0,1975.3836003032538,,1879.0198111497268,,19.29941610243055,1.4,199.79860066456695,-18.836034977343843,35.44312625021351,0.8626021084626673,0.22748292380170154,6.519129593563106e-05,19.29941610243055,0.0024902051392862133,0.0,0.0,0.08424695466221056,0.1
55,56,344.4184262249414,432.4503648734746,,336,351,426,439,163.0,3.343528297106082,2.606549601828676,2.9367684375496057,0.6263019867750164,0.5006388843510337,10.84374562228193,0.0,619.3820810037414,,755.9050665471487,,20.558648120053405,1.9949404903552714,199.809998706296,-18.83299330512916,18.159577316608953,0.8425691308707327,0.22031715433548005,0.00023742568605191069,20.558648120053405,0.0006837495254837043,0.0,0.0,0.08424695466221056,0.1
56,57,172.33851017209068,436.8452228568631,,167,179,431,442,127.0,2.90611933732102,2.3790787243974374,27.64991081101462,0.5743005478026761,0.011053471256488479,3.649093436524282,0.0,150.39542455903091,,208.92853290733848,,22.095458152162607,2.234570647365116,199.82256654268934,-18.83261143226606,50.59793611438485,0.7323420730048971,0.9997180148955537,0.0010149877965043004,22.095458152162607,0.00015994251431864287,0.0,0.0,0.08424695466221056,0.1
57,58,677.5348800820655,448.4689773768529,,667,684,438,457,226.0,3.4166214706982085,1.9923046153116353,64.28581410906185,0.8123851283047231,-0.21799140472933232,23.37979084350073,0.0,552.4006144808586,,553.2745963858704,,20.682909329712057,1.4,199.7856579829386,-18.832034486829027,81.68006461985446,0.8609886106159486,0.9964054277171124,0.00026837180461295026,20.682909329712057,0.0006049059453535574,0.0,0.0,0.08424695466221056,0.1
58,59,57.34851956305299,448.40498674419416,,49,70,440,459,307.0,3.4541092233554505,3.1191349927887333,-24.116540228137204,0.42959529543346175,0.06467465156740104,27.284374357653107,0.0,653.1246956139045,,674.1815004088686,,20.50105444875826,1.4,199.8309606074065,-18.831759620505817,78.64598595495961,0.8704355242855735,0.9872262265224258,0.0002242506509658092,20.50105444875826,0.0007239207533020196,0.0,0.0,0.08424695466221056,0.1
50,51,549.6797909598132,396.3451661057738,,541,559,386,407,301.0,1.754754799409116,1.5991244076932742,46.77965880922689,0.41172238027977187,-0.007276565242150923,509.2259843812809,0.0,4485.682991688308,,4335.593573043723,,18.408973266615508,1.4,199.79502190804254,-18.835581466178017,47.72980511635919,0.4421982094510972,0.16212574793399115,2.4695624990247645e-05,18.408973266615508,0.006573621855682744,0.0,0.0,0.08424695466221056,0.1
51,52,717.8704945242339,397.79161231290277,,707,721,389,407,177.0,3.058548024777928,2.583014912758455,-82.9870058180549,0.5355188915397718,0.05242175271422411,14.271453689844051,0.0,421.6854910426312,,593.7710491307959,,20.97607306604265,1.6088787203805572,199.7827351718002,-18.8355559324995,89.25411023330129,0.770754102244038,0.9998689219546327,0.0003570518239684255,20.97607306604265,0.00045466705188990374,0.0,0.0,0.08424695466221056,0.1
52,53,523.3940691763426,401.4892620623067,,518,528,397,406,75.0,1.925954281290795,1.5451921388039365,-1.3508071046431576,0.5969217095888255,-0.09817728671768577,6.100110123060006,0.0,98.49312879474256,,102.00148310598252,,22.555029877883108,1.4,199.79693961378214,-18.83521410998446,41.60209604972573,0.48534047888528037,0.9997542800611131,0.0015268360048274702,22.555029877883108,0.00010632425464317038,0.0,0.0,0.08424695466221056,0.1
54,55,158.35479874680976,430.8971641272128,,154,165,424,436,107.0,2.3337283497757864,1.3234462773064464,-51.41600750795389,0.8236522142041101,-0.1886156267112824,33.14756786795574,0.0,290.1514069577686,,292.2683470820175,,21.381983010183458,1.444688276802285,199.82359087856693,-18.83301628241269,53.34748808225312,0.5880995441434982,0.9909546649132567,0.0005258462685263412,21.381983010183458,0.00030872083704346905,0.0,0.0,0.08424695466221056,0.1
