,label,xcentroid,ycentroid,sky_centroid,bbox_xmin,bbox_xmax,bbox_ymin,bbox_ymax,area,semimajor_sigma,semiminor_sigma,orientation,eccentricity,min_value,max_value,local_background,segment_flux,segment_fluxerr,kron_flux,kron_fluxerr,VLT_FORS2_R,kron_radius,ra,dec,separation,ang_size,P_c,Sigma_m,mag,P_O,p_xO,P_Ox,P_Ux,P_U
20,21,206.19741050099285,117.64329194227395,,199,216,111,125,170.0,3.247222225540832,2.0047330898748466,-41.260765305718124,0.7866740064933089,0.0023736988695404193,5.130859181001341,0.0,193.82320808883298,,201.6210488772261,,22.37331288416838,1.5583296260057338,8.791755086772442,-28.287699430080853,72.19832651993428,0.8183000008362897,0.999999999449966,0.001301044828236126,22.37331288416838,0.00026426334936957004,0.0,0.0,0.28174960346127714,0.1
21,22,273.28602963238797,117.37739377622236,,269,278,113,122,79.0,1.8853931843429887,1.517309838109085,38.41582222591463,0.593585351466256,-0.09413827304358335,4.999941635668719,0.0,69.61043249834918,,72.06560480481374,,23.485141497861832,1.4,8.78654014963302,-28.287686008929377,64.83207668140119,0.4751190824544332,1.0,0.0033649563357650144,23.485141497861832,0.00010217620369551375,0.0,0.0,0.28174960346127714,0.1
24,25,43.583251102770994,135.55852327316822,,39,48,131,140,76.0,1.9705068722321581,1.4989774912570535,41.854448014725726,0.6490959402052114,-0.08505582128897515,3.367565919400022,0.0,61.66203573019294,,63.57646584512772,,23.61678268168933,1.4,8.804404501216847,-28.28654900240836,97.10770399795871,0.49656773180250385,1.0,0.003748593871544667,23.61678268168933,9.171931550108411e-05,0.0,0.0,0.28174960346127714,0.1
25,26,266.56770121671696,140.09043530930697,,261,272,132,147,134.0,2.7892798488808888,2.035101371299093,-72.4238310795427,0.6838577721254059,0.04491576606753256,3.9642642925142155,0.0,111.09721713837357,,116.73375755339598,,22.977569376890607,1.4,8.78707455247537,-28.28613453662373,60.25931686650066,0.702898521917984,0.9999999999875635,0.002199334169548896,22.977569376890607,0.0001563284328275389,0.0,0.0,0.28174960346127714,0.1
22,23,598.2732833133205,117.34261253861948,,594,603,113,121,71.0,1.9597369179717086,1.8028284589608599,2.5254397146843175,0.3920734479843955,0.01274920224211229,1.8560428781195952,0.0,43.15327014020551,,52.037176932533576,,24.004293048132205,1.8723785515462832,8.76127893002835,-28.28753240830076,83.74385905447724,0.4938537033288706,1.0,0.005122631998736412,24.004293048132205,6.711754115354072e-05,0.0,0.0,0.28174960346127714,0.1
23,24,526.6647879479074,129.20241492521123,,522,531,125,133,73.0,1.6156379594073231,1.4461054040067431,-11.406414650663317,0.4459302133643634,-0.13399027329912627,6.382357222676497,0.0,76.68434036719631,,79.3988134693021,,23.38006061270179,1.55978419370036,8.766851556984673,-28.28675540557266,70.32443096676387,0.40714076577064545,1.0,0.0030849835068076197,23.38006061270179,0.0001114490444538627,0.0,0.0,0.28174960346127714,0.1
28,29,225.31988337531214,190.7346293751808,,208,239,181,207,506.0,6.566584302807096,4.074629178307135,6.0943079342445925,0.7841987801850034,-0.16565182014354463,13.357654830659023,0.0,548.5473064967141,,585.3591667281573,,21.243792110836566,1.4304013908724302,8.79030776611058,-28.282687526893675,54.80430675133643,1.654779244307388,0.9873633306257612,0.00046140468336448637,21.243792110836566,0.00074515599079439,0.0,0.0,0.28174960346127714,0.1
29,30,381.3607833663732,197.00520908713503,,376,388,190,204,150.0,2.8992534652863395,2.356124587875391,69.44535461919487,0.5827298212884854,-0.1313010215899837,5.982253930674759,0.0,172.90018888359265,,178.43713557393062,,22.49733865880968,1.4,8.77818269287878,-28.28218434164736,41.38571186790736,0.7306118732521576,0.9996003287849435,0.001451492934797114,22.49733865880968,0.00023687229592866997,0.0,0.0,0.28174960346127714,0.1
30,31,423.8314775880932,197.45105526749134,,414,431,190,205,184.0,3.081589047002176,2.898513226449404,24.985952308845953,0.3395432322706904,-0.05382070944884987,4.32332489560428,0.0,147.83589358679203,,159.89618595629645,,22.667377601306377,1.551391458082114,8.774881864079223,-28.282133503441194,43.585023015144586,0.7765604398445484,0.9999576186344021,0.0016840636973520305,22.667377601306377,0.0002041600116018445,0.0,0.0,0.28174960346127714,0.1
31,32,623.8494822421418,198.46216360543997,,616,632,190,209,236.0,2.2520013467327327,1.954012028633747,82.84578817810232,0.4971266288924774,-0.15776020648920053,53.32731911709401,0.0,680.99728168014,,664.2325551102308,,21.008963882215507,1.4,8.759335873800705,-28.281967525028897,75.80905717653178,0.5675043393766487,0.9987149935588603,0.00036855977949590507,21.008963882215507,0.0009328702780859345,0.0,0.0,0.28174960346127714,0.1
32,33,18.961748728170434,195.38780985048822,,14,23,191,201,76.0,2.309041095296794,1.4973962398985994,-48.39327227123241,0.7612208934362562,-0.2339824090690925,3.2061839352446384,0.0,58.73245134317288,,60.59357677648367,,23.669632009178542,1.4,8.806349672799584,-28.282465220283978,94.7802991503733,0.5818783560147921,1.0,0.003913596376830852,23.669632009178542,8.785230536932698e-05,0.0,0.0,0.28174960346127714,0.1
33,34,683.1217324946922,200.7362507476639,,679,687,195,205,76.0,1.9486953358528796,1.4766954674762693,84.22469478809342,0.6525023148911797,-0.10208784019749118,5.194148348197125,0.0,57.548500243296296,,61.230220230170936,,23.691742302909525,1.4,8.754730169487907,-28.281782855461213,88.20960172330055,0.49107122463492564,1.0,0.003984582743818099,23.691742302909525,8.628719394096021e-05,0.0,0.0,0.28174960346127714,0.1
26,27,723.4293575885463,161.11605358029348,,699,728,140,173,491.0,4.328777087298009,3.6512947199565335,15.602542138115219,0.5371396052906751,-0.005159276879226127,44.12184047606735,0.0,1619.335768676863,,1701.5382970939518,,20.068485055870063,1.4,8.751575078509765,-28.284474928387066,101.58812251744779,1.0908518259990985,0.9909843717887156,0.00014515397823549708,20.068485055870063,0.002368646510203298,0.0,0.0,0.28174960346127714,0.1
27,28,258.0825724511861,181.82291553623713,,252,266,174,189,199.0,3.175632143479028,2.615406402456792,64.05262220590458,0.567191310207469,-0.09972906164352224,5.402234262171611,0.0,259.2603694857363,,266.59772268458994,,22.05748698902132,1.5342277353131193,8.787756466060735,-28.283282065931825,52.028334773322904,0.8002593001567151,0.9997640701701469,0.0009807935905053581,22.05748698902132,0.00035055129572419177,0.0,0.0,0.28174960346127714,0.1
35,36,412.1540174319217,223.63213523919583,,407,419,217,231,134.0,2.900619406197507,2.060865385944102,54.65276428008241,0.7037057988966428,0.060005179865633806,3.7238090017624117,0.0,113.42666810053946,,134.1604661026043,,22.955039390841762,1.9160864150158683,8.775803741814336,-28.280347073907222,36.54665522416477,0.7309560903617718,0.9998854802016195,0.002157492482178658,22.955039390841762,0.00015936021415121886,0.0,0.0,0.28174960346127714,0.1
34,35,455.05450858947364,207.3503273826878,,449,462,201,213,136.0,2.3884513203313564,2.120824777491925,31.219734605672034,0.459940456034594,0.052120185361062,7.08853240780968,0.0,136.40970399832548,,145.16842094847,,22.754714161774316,1.4055796411796373,8.77246043298174,-28.28144093480311,44.59802330803693,0.6018897327235019,0.9999884048733133,0.0018165037728969376,22.754714161774316,0.00018927484165987622,0.0,0.0,0.28174960346127714,0.1
38,39,600.674421282571,239.29922356673075,,596,605,234,244,84.0,2.34159413368539,2.1430423668808642,56.86595444725889,0.4029849992714918,0.024500116910196823,1.4150626660825836,0.0,41.63968480255258,,45.108539304094705,,24.04305874460547,1.7814757004016057,8.76115976189356,-28.279183642550088,65.80074046622994,0.5900817216887183,1.0,0.005282799896828332,24.04305874460547,6.508262109190547e-05,0.0,0.0,0.28174960346127714,0.1
36,37,16.35324460162972,228.94306395439148,,11,21,221,235,114.0,3.0561145987184424,2.064422941010419,-83.05594601969527,0.7373547319726734,0.015419306856713888,2.0265534875677957,0.0,69.10944964643838,,77.14460507157357,,23.492983741910635,1.4,8.806570006131214,-28.28016965312679,92.05434967375061,0.7701408788770475,1.0,0.003386759589570487,23.492983741910635,0.00010151841454835568,0.0,0.0,0.28174960346127714,0.1
39,40,259.60442124231133,246.7872371520695,,249,266,241,256,144.0,4.860773363232607,1.5888072353446543,-39.3976236468175,0.9450717130009025,-0.1448504392813561,7.592783356929722,0.0,131.48342687641608,,131.59366416130814,,22.79464979146752,1.4,8.787673010602258,-28.27883471051087,38.800300458493545,1.224914887534617,0.9998682164739957,0.0018802184330665495,22.79464979146752,0.0001828609154888901,0.0,0.0,0.28174960346127714,0.1
41,42,186.0361262470642,265.1378854905584,,167,205,243,288,1146.0,5.405820741046273,4.800833031415792,-80.93317245500366,0.45967758527094643,-52.297091906020114,80.41001993892462,0.0,3991.940002086406,,3706.7844586339093,,19.08886731479727,1.4,8.793400767501678,-28.277613274293902,50.31142367014354,1.3622668267436606,0.3398202134151337,5.204331456077171e-05,19.08886731479727,0.006606390597742463,0.0,0.0,0.28174960346127714,0.1
42,43,63.75524859158597,250.64401188678542,,59,68,246,255,72.0,2.5641575095356783,1.7402554349742614,-33.591193934085865,0.7344294160936355,0.06838296991621462,1.2116122326440717,0.0,40.0293800544858,,43.61916321293058,,24.08588016778857,1.5371832604225935,8.802897131842526,-28.27866235487762,79.23389684917409,0.646167692402991,1.0,0.005465030760890352,24.08588016778857,6.291244807808207e-05,0.0,0.0,0.28174960346127714,0.1
37,38,426.0445596697324,252.4117595157991,,412,440,234,269,646.0,4.279403257401768,3.7577442946283512,71.35270183837548,0.4784770310289786,-51.990010207714626,92.3329651060026,0.0,3543.608298611489,,3569.541617977842,,19.218213052930135,1.507193248654399,8.774739775933938,-28.278370529507065,31.414311229874155,1.0784096208652454,0.17008187238931993,5.978564227920063e-05,19.218213052930135,0.0057508533969409205,0.0,0.0,0.28174960346127714,0.1
43,44,87.74272008448098,259.79709387109466,,83,92,251,271,136.0,3.4116269806247996,1.647265304628876,-85.23888919562565,0.8757093440933464,-0.14309219883553226,6.884642575344081,0.0,133.90448218501643,,146.35263150400226,,22.774839542111422,1.6032951886366376,8.801037572891826,-28.278024717891142,72.90734181356433,0.8597299991174495,0.9999999999999616,0.0018483585328644822,22.774839542111422,0.00018601286377962893,0.0,0.0,0.28174960346127714,0.1
44,45,360.98897517191915,269.5718184938905,,354,366,256,274,151.0,2.797030867691179,1.689921291765291,76.2874738129005,0.7968448385576943,-0.0010403937551828335,16.522090145700524,0.0,201.60253149725185,,199.2572573242789,,22.33058737512976,1.4,8.779805385312335,-28.277227069597924,23.314894902188453,0.704851778658177,0.8836579154333558,0.0012526627472982741,22.33058737512976,0.00027447009558732274,0.0,0.0,0.28174960346127714,0.1
46,47,723.581040330148,290.40830616369243,,717,727,282,298,137.0,2.305994653587902,1.9484124788879178,78.02653880331557,0.5348711317438779,-0.21451381579150564,13.255686725542546,0.0,219.09684082066693,,231.9126979122115,,22.240237039424652,1.4489094297392562,8.75163560778371,-28.27562515832094,90.30147872620876,0.5811106527041513,0.9999999999998629,0.0011558023294035683,22.240237039424652,0.0002974716828673093,0.0,0.0,0.28174960346127714,0.1
45,46,607.0066093355578,274.23121036691407,,602,612,269,280,100.0,1.9900260151434972,1.6659125270059907,64.26043209731634,0.5470024124860795,-0.09133861373921803,7.660152593896562,0.0,108.02581070001074,,109.81359520676116,,23.008008492499734,1.4083733611679383,8.76068693635565,-28.2767895579435,63.70469697508484,0.5014865558161613,0.9999999999996865,0.0022570546677141766,23.008008492499734,0.00015233058769366736,0.0,0.0,0.28174960346127714,0.1
47,48,694.4718638234156,287.1166201764137,,690,699,283,292,78.0,2.1815924283209824,1.548846629036055,42.62631648998246,0.7042404922802904,0.0205939105888433,2.734267831193087,0.0,56.82609254686395,,59.42508158849317,,23.705457842381875,1.4,8.75389616509078,-28.27586478466374,83.46824209362204,0.5497612919368876,1.0,0.004029208448263049,23.705457842381875,8.533151570697521e-05,0.0,0.0,0.28174960346127714,0.1
17,18,368.378568184191,93.78980792722552,,361,380,89,98,134.0,5.316500665036189,1.762778445977933,10.279614937812111,0.9434315244754341,-0.030870013871663105,3.2192833412593913,0.0,70.35462665816834,,78.80372665652823,,23.473595671184036,1.7501014371485164,8.779135838934897,-28.289255356519423,66.6198331731095,1.3397581675891197,1.0,0.0033330908658987177,23.473595671184036,0.00010315304257297234,0.0,0.0,0.28174960346127714,0.1
2,3,720.2594412143977,15.795329901796885,,711,726,3,31,297.0,8.427634247532078,3.730183554866676,-78.97074940003156,0.8967125564849104,-0.14657099834516174,0.6544926127667239,0.0,83.91576251748668,,318.3615495596963,,23.282218465021167,2.7352051731512868,8.75174019304577,-28.29442328869365,122.66838157234301,2.1237638303780835,1.0,0.0028437194269654827,23.282218465021167,0.0001209044959672841,0.0,0.0,0.28174960346127714,0.1
3,4,632.3804335759667,10.727273266997603,,626,639,5,16,91.0,3.637530461652064,2.066947607731244,-38.60278042616571,0.8228709763137553,-0.018323242936553186,0.7473611684840407,0.0,28.31656730924621,,85.65031686309594,,24.461725816520556,3.016443078801258,8.758568630155859,-28.2948132949746,109.25594422257775,0.9166576763363201,1.0,0.00732830171150163,24.461725816520556,4.691652684687083e-05,0.0,0.0,0.28174960346127714,0.1
51,52,53.040886557189815,328.1903918579883,,48,59,319,338,147.0,5.132612665663896,1.9500281860353021,-67.44890706341462,0.925015668115059,-0.03354953561899521,1.4183580120962205,0.0,67.76686984841496,,68.77953199326276,,23.514283762994914,1.4,8.803770663900934,-28.27335946882878,77.2849168552907,1.2934183917473019,1.0,0.0034466351409681924,23.514283762994914,9.975481880947044e-05,0.0,0.0,0.28174960346127714,0.1
50,51,551.2423196107549,317.27827765452963,,547,556,311,325,95.0,3.4073158575513403,1.6712974493443387,73.28982002434874,0.8714397011243402,-0.12619612739004538,2.3177144406384187,0.0,42.230801706379644,,93.03720033984936,,24.027754012807215,2.7814444488726813,8.76504474754107,-28.27387021682863,47.41512711414164,0.8586435961029377,0.9999999999999999,0.005219026933516695,24.027754012807215,6.587788650440307e-05,0.0,0.0,0.28174960346127714,0.1
49,50,169.66293641161838,311.41319376334854,,162,177,300,323,278.0,3.809308420711016,2.3188863427172945,77.03263367366515,0.793368184650374,-0.00500058053746244,14.705362287986901,0.0,378.85931045509574,,387.1758762260638,,21.645632416876992,1.4161808045361313,8.79469793653279,-28.27445352193113,49.76321431534816,0.959945722019176,0.994720962551766,0.0006727659891228211,21.645632416876992,0.0005110520887625723,0.0,0.0,0.28174960346127714,0.1
52,53,701.8203789749663,362.84303984358775,,692,710,357,369,186.0,3.413737341616779,2.193059170115555,-8.419789082028576,0.7663512739934161,0.04108618883743986,6.142265807496791,0.0,172.39492247591235,,179.15200404090467,,22.500516151947384,1.4,8.753367299697247,-28.27067790958659,83.09433219435175,0.8602618100874283,0.9999999999999809,0.0014555512596095125,22.500516151947384,0.00023621185562497707,0.0,0.0,0.28174960346127714,0.1
56,57,261.6808091650462,383.41951911166535,,253,271,379,389,154.0,3.797978355857304,1.9648365838367081,1.6313805699473827,0.8557814692058161,-0.06840494791997287,2.2628470309394473,0.0,112.96607276332747,,130.40734154698936,,22.959457250897056,1.8736238729561303,8.787584891298078,-28.269481609676735,25.80594151738513,0.9570905456760407,0.9895692547874705,0.0021656387398148774,22.959457250897056,0.00015876076543543263,0.0,0.0,0.28174960346127714,0.1
57,58,476.3814402091239,400.0117083712936,,472,482,388,418,128.0,8.506910952172191,1.9712203696500525,-79.83464037799898,0.972782554350898,-0.0029312016489200232,0.8577491397113306,0.0,38.221701720552815,,86.33092984015897,,24.136052280682843,1.4,8.770908166328638,-28.26824351904076,28.927235034464275,2.1437415599473923,0.9999997721456753,0.005685832050912869,24.136052280682843,6.046933164943468e-05,0.0,0.0,0.28174960346127714,0.1
54,55,279.85035610678835,376.1153072843598,,276,283,369,384,83.0,3.862108671016102,1.2720855838533893,-71.02360371574039,0.9441988696815159,0.12340676054005684,2.0063897709302694,0.0,62.01839918314249,,88.37172130707494,,23.610525947971862,2.1537061032442635,8.786168892057965,-28.26997297639648,21.09476809989867,0.9732513850960577,0.9948596461428572,0.0037294879427267526,23.610525947971862,9.218918770340857e-05,0.0,0.0,0.28174960346127714,0.1
53,54,532.8501208608513,396.53555656756515,,483,566,366,422,1978.0,10.046937191789766,5.623423263116841,5.451225885550086,0.8286850528344041,-44.31923720751724,93.94385861936755,0.0,5987.962705297692,,5092.182931095007,,18.648629611169397,1.4681384755450244,8.766517754871035,-28.268454183487222,42.219288949332416,2.531828172331021,0.16733385235181097,3.221891018862131e-05,18.648629611169397,0.01067132506893611,0.0,0.0,0.28174960346127714,0.1
59,60,654.2778603183096,415.66902682652045,,650,658,408,422,101.0,2.3704016185737005,1.397214030154145,89.14249166473425,0.8078107750860593,-0.08480852113444826,9.789876230824511,0.0,118.41816758380743,,120.60943292486992,,22.908281486910568,1.4,8.757091538830936,-28.26708543766588,72.50001893349483,0.5973412078805725,0.9999999999999987,0.0020729916296265303,22.908281486910568,0.00016585617572010067,0.0,0.0,0.28174960346127714,0.1
60,61,247.5243754239326,420.88122974990335,,238,254,415,428,127.0,4.05676195804206,1.915976766005561,-26.668611781479115,0.8814420793775674,0.003903286129464334,1.8370188680103396,0.0,70.82574024566722,,84.72532803748162,,23.466349522327477,1.5633298207163155,8.788705140972702,-28.266924134540133,32.06395407581436,1.022304013426599,0.9999786811162472,0.003313233979714116,23.466349522327477,0.00010377125977058287,0.0,0.0,0.28174960346127714,0.1
61,62,345.6989731400869,420.04094854877553,,341,350,416,425,74.0,1.3679555688806193,1.3106513337713623,76.55555980644161,0.2864018771170139,0.21134218833289964,51.198076771553524,0.0,485.9014369987029,,483.09364181793364,,21.375456869495352,1.4,8.781075071600725,-28.26693513956745,14.54699630469498,0.34472480335791605,0.29529602346324324,0.0005226225934764502,21.375456869495352,0.0006578714129111381,0.0,0.0,0.28174960346127714,0.1
